  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.137 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1561   0.00872   0.00157  -0.0464   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2099   0.00893   0.00170  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.000   0.2630   0.00923   0.00197  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.500   0.3388   0.00957   0.00234  -0.0515   0.9855   1.0000  10.4536 249.0000
   1.000   0.4387   0.00943   0.00225  -0.0596   0.9309   1.0000  22.1018 249.0000
   1.500   0.5083   0.00930   0.00192  -0.0601   0.8273   1.0000  35.2624 249.0000
   2.000   0.5578   0.00989   0.00176  -0.0567   0.6817   1.0000  54.8550 249.0000
   2.500   0.6054   0.01091   0.00193  -0.0542   0.5589   1.0000  65.1218 249.0000
   3.000   0.6548   0.01195   0.00225  -0.0526   0.4649   1.0000  72.8704 249.0000
   3.500   0.7052   0.01298   0.00264  -0.0514   0.3891   1.0000  79.2488 249.0000
   4.000   0.7557   0.01405   0.00308  -0.0503   0.3239   1.0000  84.9770 249.0000
   4.500   0.8061   0.01515   0.00359  -0.0493   0.2614   1.0000  90.8045 249.0000
   5.000   0.8557   0.01640   0.00414  -0.0483   0.1984   1.0000  97.2392 249.0000
   5.500   0.9039   0.01799   0.00482  -0.0473   0.1304   1.0000 105.2724 249.0000
   6.000   0.9489   0.02070   0.00610  -0.0458   0.0726   1.0000 113.8123 249.0000
   6.500   0.9933   0.02417   0.00795  -0.0438   0.0483   1.0000 118.4048 249.0000
   7.000   1.0385   0.02825   0.01040  -0.0419   0.0375   1.0000 120.7929 249.0000
   7.500   1.0816   0.03388   0.01442  -0.0397   0.0330   1.0000 121.8960 249.0000
   8.000   1.1093   0.04196   0.02184  -0.0366   0.0310   1.0000 122.4089 249.0000
   8.500   1.1201   0.05230   0.03129  -0.0338   0.0321   1.0000 122.1171 249.0000
