  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.354 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1949   0.00556   0.00111  -0.0540   0.9902   1.0000   8.7426 249.0000
  -0.500   0.2772   0.00551   0.00100  -0.0593   0.9657   1.0000  15.6932 249.0000
   0.000   0.3466   0.00543   0.00084  -0.0614   0.9178   1.0000  24.1066 249.0000
   0.500   0.4010   0.00560   0.00066  -0.0598   0.8176   1.0000  36.2851 249.0000
   1.000   0.4497   0.00625   0.00062  -0.0575   0.6834   1.0000  54.7116 249.0000
   1.500   0.5004   0.00697   0.00070  -0.0562   0.5672   1.0000  64.4405 249.0000
   2.000   0.5526   0.00764   0.00083  -0.0554   0.4751   1.0000  72.0229 249.0000
   2.500   0.6056   0.00826   0.00099  -0.0548   0.3999   1.0000  78.3224 249.0000
   3.000   0.6588   0.00888   0.00117  -0.0543   0.3361   1.0000  83.8744 249.0000
   3.500   0.7120   0.00952   0.00139  -0.0538   0.2812   1.0000  88.9090 249.0000
   4.000   0.7651   0.01019   0.00163  -0.0534   0.2301   1.0000  93.9148 249.0000
   4.500   0.8177   0.01094   0.00191  -0.0529   0.1773   1.0000  99.5784 249.0000
   5.000   0.8696   0.01187   0.00227  -0.0523   0.1240   1.0000 106.1128 249.0000
   5.500   0.9202   0.01311   0.00281  -0.0517   0.0694   1.0000 114.3724 249.0000
   6.000   0.9683   0.01505   0.00379  -0.0506   0.0317   1.0000 122.2178 249.0000
   6.500   1.0153   0.01720   0.00497  -0.0492   0.0208   1.0000 125.3315 249.0000
   7.000   1.0598   0.01969   0.00637  -0.0476   0.0161   1.0000 126.9035 249.0000
   7.500   1.1027   0.02269   0.00821  -0.0457   0.0136   1.0000 127.8177 249.0000
   8.000   1.1431   0.02651   0.01088  -0.0435   0.0118   1.0000 128.5465 249.0000
   8.500   1.1788   0.03124   0.01427  -0.0412   0.0110   1.0000 128.8997 249.0000
   9.000   1.2006   0.03868   0.02019  -0.0381   0.0108   1.0000 128.9601 249.0000
   9.500   1.1993   0.04759   0.02813  -0.0347   0.0107   1.0000 129.0297 249.0000
  10.000   1.1750   0.05600   0.03623  -0.0316   0.0106   1.0000 129.0481 249.0000
