  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1717   0.00625   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2541   0.00632   0.00128  -0.0550   0.9840   1.0000  10.9462 249.0000
   0.000   0.3359   0.00624   0.00116  -0.0600   0.9500   1.0000  18.8387 249.0000
   0.500   0.4022   0.00617   0.00097  -0.0610   0.8817   1.0000  28.9847 249.0000
   1.000   0.4531   0.00654   0.00080  -0.0586   0.7578   1.0000  42.1947 249.0000
   1.500   0.5017   0.00731   0.00083  -0.0564   0.6238   1.0000  59.7452 249.0000
   2.000   0.5526   0.00807   0.00096  -0.0552   0.5185   1.0000  68.4416 249.0000
   2.500   0.6046   0.00879   0.00113  -0.0544   0.4332   1.0000  75.5086 249.0000
   3.000   0.6572   0.00948   0.00134  -0.0537   0.3637   1.0000  81.4461 249.0000
   3.500   0.7099   0.01018   0.00158  -0.0532   0.3042   1.0000  86.7725 249.0000
   4.000   0.7626   0.01091   0.00185  -0.0526   0.2502   1.0000  91.9011 249.0000
   4.500   0.8149   0.01171   0.00216  -0.0521   0.1960   1.0000  97.5012 249.0000
   5.000   0.8665   0.01267   0.00252  -0.0515   0.1400   1.0000 104.0401 249.0000
   5.500   0.9168   0.01399   0.00309  -0.0508   0.0813   1.0000 112.3723 249.0000
   6.000   0.9642   0.01613   0.00415  -0.0496   0.0383   1.0000 120.5977 249.0000
   6.500   1.0094   0.01864   0.00547  -0.0481   0.0253   1.0000 123.9526 249.0000
   7.000   1.0539   0.02129   0.00700  -0.0463   0.0194   1.0000 125.7796 249.0000
   8.000   1.1356   0.02944   0.01256  -0.0419   0.0146   1.0000 127.4564 249.0000
   8.500   1.1652   0.03596   0.01789  -0.0389   0.0140   1.0000 127.6859 249.0000
   9.000   1.1665   0.04685   0.02778  -0.0351   0.0149   1.0000 127.3206 249.0000
