  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.211 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1658   0.00712   0.00137  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2201   0.00732   0.00151  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.3079   0.00742   0.00160  -0.0551   0.9782   1.0000  12.6358 249.0000
   0.500   0.3917   0.00730   0.00146  -0.0602   0.9330   1.0000  21.7581 249.0000
   1.000   0.4561   0.00726   0.00121  -0.0603   0.8420   1.0000  33.6523 249.0000
   1.500   0.5052   0.00780   0.00108  -0.0574   0.7021   1.0000  47.8733 249.0000
   2.000   0.5536   0.00867   0.00117  -0.0553   0.5769   1.0000  63.6388 249.0000
   2.500   0.6041   0.00952   0.00136  -0.0540   0.4786   1.0000  71.7293 249.0000
   3.000   0.6556   0.01032   0.00160  -0.0531   0.4004   1.0000  78.2857 249.0000
   3.500   0.7075   0.01114   0.00189  -0.0524   0.3351   1.0000  83.9719 249.0000
   4.000   0.7596   0.01195   0.00221  -0.0517   0.2767   1.0000  89.3368 249.0000
   4.500   0.8112   0.01285   0.00257  -0.0510   0.2206   1.0000  94.8958 249.0000
   5.000   0.8624   0.01385   0.00297  -0.0504   0.1608   1.0000 101.5026 249.0000
   5.500   0.9121   0.01528   0.00357  -0.0496   0.0982   1.0000 109.7446 249.0000
   6.000   0.9582   0.01772   0.00476  -0.0482   0.0492   1.0000 118.2054 249.0000
   6.500   1.0025   0.02054   0.00620  -0.0465   0.0323   1.0000 122.0775 249.0000
   7.000   1.0462   0.02389   0.00806  -0.0446   0.0253   1.0000 123.9451 249.0000
   7.500   1.0893   0.02810   0.01078  -0.0426   0.0215   1.0000 125.0979 249.0000
   8.000   1.1258   0.03434   0.01590  -0.0396   0.0201   1.0000 125.5267 249.0000
   8.500   1.1532   0.04076   0.02103  -0.0373   0.0184   1.0000 126.0990 249.0000
   9.000   1.1370   0.05406   0.03432  -0.0334   0.0205   1.0000 125.4063 249.0000
