  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.383 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2039   0.00533   0.00103  -0.0558   0.9854   1.0000  10.4627 249.0000
  -0.500   0.2822   0.00526   0.00091  -0.0602   0.9584   1.0000  17.2255 249.0000
   0.000   0.3479   0.00521   0.00075  -0.0614   0.9035   1.0000  26.1324 249.0000
   0.500   0.3998   0.00549   0.00059  -0.0594   0.7936   1.0000  38.7456 249.0000
   1.000   0.4489   0.00617   0.00058  -0.0573   0.6603   1.0000  56.6737 249.0000
   1.500   0.5002   0.00686   0.00067  -0.0562   0.5503   1.0000  65.8294 249.0000
   2.000   0.5528   0.00750   0.00080  -0.0555   0.4615   1.0000  73.1509 249.0000
   2.500   0.6060   0.00810   0.00095  -0.0549   0.3896   1.0000  79.2076 249.0000
   3.000   0.6594   0.00870   0.00113  -0.0545   0.3275   1.0000  84.6466 249.0000
   3.500   0.7127   0.00932   0.00134  -0.0540   0.2739   1.0000  89.6057 249.0000
   4.000   0.7659   0.00997   0.00158  -0.0536   0.2237   1.0000  94.5759 249.0000
   4.500   0.8186   0.01072   0.00185  -0.0531   0.1716   1.0000 100.2392 249.0000
   5.000   0.8706   0.01163   0.00220  -0.0526   0.1188   1.0000 106.8076 249.0000
   5.500   0.9212   0.01287   0.00275  -0.0519   0.0660   1.0000 114.9784 249.0000
   6.000   0.9698   0.01469   0.00367  -0.0509   0.0298   1.0000 122.7304 249.0000
   6.500   1.0172   0.01671   0.00478  -0.0496   0.0194   1.0000 125.7663 249.0000
   7.000   1.0616   0.01926   0.00624  -0.0479   0.0152   1.0000 127.2240 249.0000
   7.500   1.1043   0.02223   0.00804  -0.0461   0.0128   1.0000 128.1594 249.0000
   8.000   1.1460   0.02537   0.01014  -0.0442   0.0110   1.0000 128.8812 249.0000
