  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.367 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1993   0.00545   0.00107  -0.0549   0.9879   1.0000   9.6157 249.0000
  -0.500   0.2796   0.00539   0.00096  -0.0597   0.9622   1.0000  16.4328 249.0000
   0.000   0.3474   0.00532   0.00079  -0.0614   0.9114   1.0000  25.0328 249.0000
   0.500   0.4004   0.00554   0.00063  -0.0596   0.8062   1.0000  37.4657 249.0000
   1.000   0.4493   0.00621   0.00060  -0.0574   0.6725   1.0000  55.6449 249.0000
   1.500   0.5003   0.00692   0.00069  -0.0562   0.5592   1.0000  65.0993 249.0000
   2.000   0.5527   0.00757   0.00082  -0.0554   0.4684   1.0000  72.5772 249.0000
   2.500   0.6058   0.00819   0.00097  -0.0549   0.3949   1.0000  78.7527 249.0000
   3.000   0.6591   0.00880   0.00115  -0.0544   0.3321   1.0000  84.2347 249.0000
   3.500   0.7124   0.00942   0.00136  -0.0539   0.2778   1.0000  89.2325 249.0000
   4.000   0.7655   0.01009   0.00161  -0.0535   0.2271   1.0000  94.2216 249.0000
   4.500   0.8181   0.01084   0.00188  -0.0530   0.1746   1.0000  99.8893 249.0000
   5.000   0.8701   0.01175   0.00224  -0.0525   0.1215   1.0000 106.4494 249.0000
   5.500   0.9207   0.01299   0.00278  -0.0518   0.0677   1.0000 114.6787 249.0000
   6.000   0.9691   0.01487   0.00373  -0.0507   0.0307   1.0000 122.4804 249.0000
   6.500   1.0163   0.01696   0.00487  -0.0494   0.0201   1.0000 125.5513 249.0000
   7.000   1.0600   0.01961   0.00637  -0.0477   0.0157   1.0000 127.0484 249.0000
   7.500   1.1025   0.02268   0.00818  -0.0458   0.0132   1.0000 127.9777 249.0000
   8.000   1.1448   0.02589   0.01048  -0.0438   0.0114   1.0000 128.7125 249.0000
   8.500   1.1783   0.03144   0.01438  -0.0414   0.0107   1.0000 129.0309 249.0000
   9.000   1.1985   0.03875   0.02055  -0.0380   0.0106   1.0000 129.0803 249.0000
   9.500   1.1950   0.04757   0.02884  -0.0345   0.0104   1.0000 129.1661 249.0000
  10.000   1.1674   0.05621   0.03712  -0.0317   0.0104   1.0000 129.1623 249.0000
