  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.199 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1645   0.00732   0.00139  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2187   0.00752   0.00153  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.2992   0.00769   0.00169  -0.0535   0.9839   1.0000  10.9557 249.0000
   0.500   0.3875   0.00758   0.00158  -0.0596   0.9413   1.0000  20.3882 249.0000
   1.000   0.4557   0.00749   0.00133  -0.0606   0.8579   1.0000  31.8524 249.0000
   1.500   0.5060   0.00794   0.00116  -0.0577   0.7209   1.0000  45.5443 249.0000
   2.000   0.5540   0.00882   0.00123  -0.0554   0.5903   1.0000  62.5261 249.0000
   2.500   0.6041   0.00969   0.00142  -0.0540   0.4891   1.0000  70.8586 249.0000
   3.000   0.6554   0.01052   0.00167  -0.0530   0.4085   1.0000  77.5947 249.0000
   3.500   0.7071   0.01135   0.00197  -0.0522   0.3418   1.0000  83.3765 249.0000
   4.000   0.7589   0.01220   0.00231  -0.0515   0.2828   1.0000  88.7653 249.0000
   4.500   0.8105   0.01312   0.00269  -0.0508   0.2257   1.0000  94.3660 249.0000
   5.000   0.8614   0.01416   0.00309  -0.0501   0.1659   1.0000 100.8950 249.0000
   5.500   0.9109   0.01562   0.00370  -0.0493   0.1025   1.0000 109.1077 249.0000
   6.000   0.9570   0.01807   0.00491  -0.0479   0.0517   1.0000 117.6889 249.0000
   6.500   1.0015   0.02093   0.00641  -0.0462   0.0340   1.0000 121.6474 249.0000
   7.000   1.0452   0.02450   0.00846  -0.0441   0.0269   1.0000 123.5239 249.0000
   7.500   1.0885   0.02861   0.01115  -0.0421   0.0226   1.0000 124.7635 249.0000
   8.000   1.1251   0.03509   0.01607  -0.0395   0.0214   1.0000 125.1280 249.0000
   8.500   1.1434   0.04342   0.02391  -0.0361   0.0203   1.0000 125.4788 249.0000
   9.000   1.1400   0.05395   0.03368  -0.0334   0.0212   1.0000 125.1830 249.0000
