  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.207 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1654   0.00718   0.00138  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2197   0.00738   0.00151  -0.0482   1.0000   1.0000   1.0000 249.0000
   0.000   0.3054   0.00751   0.00163  -0.0546   0.9801   1.0000  12.1071 249.0000
   0.500   0.3905   0.00739   0.00150  -0.0600   0.9356   1.0000  21.3345 249.0000
   1.000   0.4561   0.00733   0.00125  -0.0604   0.8473   1.0000  33.0637 249.0000
   1.500   0.5054   0.00784   0.00110  -0.0575   0.7080   1.0000  46.6664 249.0000
   2.000   0.5537   0.00872   0.00119  -0.0553   0.5812   1.0000  63.2832 249.0000
   2.500   0.6041   0.00957   0.00138  -0.0540   0.4818   1.0000  71.4630 249.0000
   3.000   0.6555   0.01039   0.00162  -0.0531   0.4032   1.0000  78.0459 249.0000
   3.500   0.7074   0.01120   0.00191  -0.0523   0.3369   1.0000  83.8033 249.0000
   4.000   0.7593   0.01204   0.00224  -0.0516   0.2788   1.0000  89.1374 249.0000
   4.500   0.8110   0.01293   0.00261  -0.0509   0.2220   1.0000  94.7460 249.0000
   5.000   0.8621   0.01395   0.00301  -0.0503   0.1624   1.0000 101.3089 249.0000
   5.500   0.9117   0.01538   0.00361  -0.0495   0.0993   1.0000 109.5738 249.0000
   6.000   0.9576   0.01786   0.00479  -0.0482   0.0502   1.0000 117.9915 249.0000
   6.500   1.0021   0.02064   0.00624  -0.0465   0.0328   1.0000 121.9402 249.0000
   7.000   1.0461   0.02400   0.00817  -0.0444   0.0258   1.0000 123.8276 249.0000
   7.500   1.0890   0.02833   0.01078  -0.0426   0.0218   1.0000 125.0090 249.0000
   8.000   1.1252   0.03470   0.01612  -0.0395   0.0206   1.0000 125.3792 249.0000
   8.500   1.1545   0.04084   0.02077  -0.0375   0.0186   1.0000 126.0331 249.0000
