  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.291 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1725   0.00615   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2585   0.00619   0.00124  -0.0558   0.9812   1.0000  11.7813 249.0000
   0.000   0.3381   0.00610   0.00111  -0.0603   0.9455   1.0000  19.6492 249.0000
   0.500   0.4025   0.00606   0.00091  -0.0609   0.8730   1.0000  30.0642 249.0000
   1.000   0.4526   0.00648   0.00077  -0.0584   0.7460   1.0000  43.2856 249.0000
   1.500   0.5014   0.00725   0.00080  -0.0563   0.6144   1.0000  60.5343 249.0000
   2.500   0.6047   0.00871   0.00110  -0.0544   0.4279   1.0000  75.9542 249.0000
   3.000   0.6574   0.00938   0.00131  -0.0538   0.3593   1.0000  81.8318 249.0000
   3.500   0.7102   0.01007   0.00154  -0.0533   0.3006   1.0000  87.0967 249.0000
   4.000   0.7630   0.01079   0.00181  -0.0527   0.2470   1.0000  92.2257 249.0000
   4.500   0.8154   0.01158   0.00211  -0.0522   0.1930   1.0000  97.8286 249.0000
   5.000   0.8671   0.01252   0.00247  -0.0516   0.1372   1.0000 104.3959 249.0000
   5.500   0.9173   0.01384   0.00303  -0.0510   0.0793   1.0000 112.6979 249.0000
   6.000   0.9648   0.01596   0.00408  -0.0498   0.0373   1.0000 120.8399 249.0000
   6.500   1.0104   0.01842   0.00540  -0.0482   0.0246   1.0000 124.1664 249.0000
   7.000   1.0542   0.02114   0.00691  -0.0465   0.0188   1.0000 125.9510 249.0000
   7.500   1.0972   0.02460   0.00906  -0.0444   0.0163   1.0000 126.8261 249.0000
   8.000   1.1372   0.02872   0.01207  -0.0423   0.0140   1.0000 127.6691 249.0000
   8.500   1.1703   0.03472   0.01633  -0.0400   0.0132   1.0000 127.9815 249.0000
