  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.323 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1823   0.00585   0.00118  -0.0514   0.9961   1.0000   5.8070 249.0000
  -0.500   0.2697   0.00583   0.00111  -0.0580   0.9738   1.0000  13.7985 249.0000
   0.000   0.3434   0.00573   0.00096  -0.0611   0.9323   1.0000  21.8736 249.0000
   0.500   0.4021   0.00579   0.00077  -0.0604   0.8455   1.0000  33.2658 249.0000
   1.000   0.4510   0.00634   0.00068  -0.0579   0.7131   1.0000  46.2294 249.0000
   1.500   0.5008   0.00710   0.00075  -0.0562   0.5890   1.0000  62.6407 249.0000
   2.000   0.5525   0.00780   0.00088  -0.0553   0.4919   1.0000  70.6337 249.0000
   2.500   0.6051   0.00847   0.00104  -0.0546   0.4131   1.0000  77.2078 249.0000
   3.000   0.6581   0.00912   0.00123  -0.0541   0.3471   1.0000  82.9036 249.0000
   3.500   0.7112   0.00978   0.00146  -0.0536   0.2904   1.0000  88.0483 249.0000
   4.000   0.7641   0.01047   0.00171  -0.0531   0.2381   1.0000  93.1035 249.0000
   4.500   0.8166   0.01124   0.00200  -0.0526   0.1847   1.0000  98.7518 249.0000
   5.000   0.8684   0.01216   0.00236  -0.0520   0.1302   1.0000 105.2965 249.0000
   5.500   0.9188   0.01344   0.00291  -0.0513   0.0740   1.0000 113.5845 249.0000
   6.000   0.9668   0.01546   0.00392  -0.0502   0.0342   1.0000 121.6034 249.0000
   6.500   1.0132   0.01771   0.00513  -0.0488   0.0225   1.0000 124.8002 249.0000
   7.000   1.0575   0.02036   0.00666  -0.0470   0.0173   1.0000 126.4683 249.0000
   7.500   1.0995   0.02382   0.00877  -0.0449   0.0149   1.0000 127.3207 249.0000
   8.000   1.1397   0.02765   0.01138  -0.0430   0.0128   1.0000 128.1251 249.0000
   8.500   1.1710   0.03388   0.01645  -0.0399   0.0123   1.0000 128.3649 249.0000
   9.000   1.1828   0.04280   0.02416  -0.0364   0.0126   1.0000 128.2303 249.0000
   9.500   1.1766   0.05207   0.03236  -0.0335   0.0129   1.0000 128.0901 249.0000
  10.000   1.1528   0.06052   0.03999  -0.0311   0.0131   1.0000 128.0286 249.0000
