  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1714   0.00629   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2518   0.00638   0.00130  -0.0545   0.9849   1.0000  10.6317 249.0000
   0.000   0.3347   0.00630   0.00119  -0.0598   0.9517   1.0000  18.5249 249.0000
   0.500   0.4019   0.00623   0.00099  -0.0610   0.8852   1.0000  28.5355 249.0000
   1.000   0.4534   0.00657   0.00082  -0.0587   0.7627   1.0000  41.7324 249.0000
   1.500   0.5019   0.00734   0.00084  -0.0564   0.6280   1.0000  59.3909 249.0000
   2.000   0.5526   0.00810   0.00097  -0.0552   0.5218   1.0000  68.1738 249.0000
   2.500   0.6045   0.00883   0.00114  -0.0543   0.4357   1.0000  75.2965 249.0000
   3.000   0.6571   0.00952   0.00135  -0.0537   0.3658   1.0000  81.2665 249.0000
   3.500   0.7098   0.01022   0.00159  -0.0531   0.3058   1.0000  86.6250 249.0000
   4.000   0.7624   0.01096   0.00187  -0.0526   0.2515   1.0000  91.7718 249.0000
   4.500   0.8147   0.01177   0.00218  -0.0520   0.1975   1.0000  97.3464 249.0000
   5.000   0.8663   0.01273   0.00254  -0.0514   0.1410   1.0000 103.9100 249.0000
   5.500   0.9165   0.01406   0.00311  -0.0507   0.0822   1.0000 112.2127 249.0000
   6.000   0.9638   0.01622   0.00418  -0.0495   0.0389   1.0000 120.4763 249.0000
   6.500   1.0093   0.01868   0.00548  -0.0480   0.0256   1.0000 123.8724 249.0000
   7.000   1.0535   0.02143   0.00707  -0.0462   0.0196   1.0000 125.6970 249.0000
   7.500   1.0957   0.02529   0.00948  -0.0440   0.0171   1.0000 126.5447 249.0000
   8.000   1.1350   0.02969   0.01269  -0.0418   0.0148   1.0000 127.3596 249.0000
   8.500   1.1632   0.03662   0.01848  -0.0387   0.0143   1.0000 127.5638 249.0000
   9.000   1.1668   0.04686   0.02766  -0.0351   0.0151   1.0000 127.2676 249.0000
   9.500   1.1235   0.06083   0.04153  -0.0324   0.0177   1.0000 126.3387 249.0000
  10.000   1.0852   0.07166   0.05249  -0.0378   0.0179   1.0000 126.2507 249.0000
