  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1402   0.01217   0.00200  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1925   0.01239   0.00210  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.000   0.2441   0.01270   0.00236  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.500   0.2951   0.01316   0.00281  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.000   0.3441   0.01388   0.00358  -0.0442   1.0000   1.0000   1.0000 249.0000
   1.500   0.4383   0.01489   0.00476  -0.0544   0.9669   1.0000  15.4266 249.0000
   2.000   0.5585   0.01440   0.00441  -0.0636   0.8570   1.0000  31.9621 249.0000
   2.500   0.6135   0.01470   0.00410  -0.0590   0.7180   1.0000  45.8029 249.0000
   3.000   0.6604   0.01597   0.00445  -0.0549   0.5976   1.0000  61.9248 249.0000
   3.500   0.7083   0.01751   0.00517  -0.0522   0.5016   1.0000  69.8356 249.0000
   4.000   0.7568   0.01916   0.00607  -0.0500   0.4202   1.0000  76.6074 249.0000
   4.500   0.8051   0.02095   0.00705  -0.0480   0.3469   1.0000  82.9176 249.0000
   5.000   0.8525   0.02295   0.00826  -0.0460   0.2742   1.0000  89.5785 249.0000
   5.500   0.8981   0.02527   0.00940  -0.0439   0.2015   1.0000  96.9133 249.0000
   6.000   0.9422   0.02844   0.01112  -0.0417   0.1344   1.0000 104.7500 249.0000
   6.500   0.9873   0.03315   0.01403  -0.0396   0.0958   1.0000 110.0971 249.0000
   7.000   1.0297   0.03946   0.01899  -0.0373   0.0779   1.0000 112.9230 249.0000
   7.500   1.0587   0.04820   0.02716  -0.0349   0.0705   1.0000 114.1794 249.0000
   8.000   1.0687   0.05980   0.03856  -0.0333   0.0710   1.0000 114.0962 249.0000
   9.000   0.9787   0.09490   0.07650  -0.0500   0.0878   1.0000 111.3289 249.0000
   9.500   0.9227   0.12970   0.11443  -0.0793   0.1912   1.0000  98.0269 249.0000
  10.000   0.9137   0.13886   0.12473  -0.0838   0.1814   1.0000  99.1152 249.0000
