  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.087 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1461   0.01075   0.00183  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1989   0.01097   0.00194  -0.0446   1.0000   1.0000   1.0000 249.0000
   0.000   0.2512   0.01128   0.00220  -0.0446   1.0000   1.0000   1.0000 249.0000
   0.500   0.3026   0.01173   0.00266  -0.0448   1.0000   1.0000   1.0000 249.0000
   1.000   0.3599   0.01246   0.00345  -0.0471   0.9953   1.0000   6.3323 249.0000
   1.500   0.4880   0.01237   0.00353  -0.0606   0.9203   1.0000  23.7244 249.0000
   2.000   0.5607   0.01214   0.00306  -0.0603   0.7961   1.0000  38.4926 249.0000
   2.500   0.6095   0.01293   0.00301  -0.0562   0.6555   1.0000  57.0823 249.0000
   3.000   0.6570   0.01420   0.00340  -0.0533   0.5433   1.0000  66.4027 249.0000
   3.500   0.7057   0.01555   0.00397  -0.0513   0.4551   1.0000  73.6836 249.0000
   4.000   0.7550   0.01696   0.00462  -0.0496   0.3809   1.0000  79.9539 249.0000
   4.500   0.8040   0.01846   0.00539  -0.0481   0.3119   1.0000  86.0631 249.0000
   5.000   0.8521   0.02009   0.00627  -0.0466   0.2428   1.0000  92.6424 249.0000
   5.500   0.8982   0.02205   0.00716  -0.0449   0.1720   1.0000 100.1926 249.0000
   6.000   0.9427   0.02501   0.00863  -0.0430   0.1077   1.0000 108.3608 249.0000
   6.500   0.9883   0.02923   0.01111  -0.0410   0.0740   1.0000 113.5879 249.0000
   7.000   1.0328   0.03473   0.01508  -0.0389   0.0589   1.0000 116.2967 249.0000
   7.500   1.0679   0.04240   0.02187  -0.0363   0.0529   1.0000 117.4649 249.0000
   8.000   1.0843   0.05264   0.03181  -0.0338   0.0518   1.0000 117.6721 249.0000
   8.500   1.0795   0.06498   0.04385  -0.0329   0.0547   1.0000 117.1039 249.0000
