  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.144 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1574   0.00849   0.00154  -0.0467   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2113   0.00870   0.00167  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.000   0.2644   0.00900   0.00194  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.500   0.3494   0.00926   0.00224  -0.0534   0.9789   1.0000  12.4441 249.0000
   1.000   0.4427   0.00909   0.00209  -0.0600   0.9214   1.0000  23.5589 249.0000
   1.500   0.5088   0.00902   0.00177  -0.0598   0.8124   1.0000  36.8332 249.0000
   2.000   0.5572   0.00969   0.00166  -0.0564   0.6672   1.0000  56.0878 249.0000
   2.500   0.6050   0.01071   0.00184  -0.0541   0.5480   1.0000  66.0163 249.0000
   3.000   0.6548   0.01171   0.00214  -0.0526   0.4555   1.0000  73.6471 249.0000
   3.500   0.7053   0.01271   0.00251  -0.0515   0.3816   1.0000  79.8888 249.0000
   4.000   0.7562   0.01372   0.00295  -0.0505   0.3166   1.0000  85.6322 249.0000
   4.500   0.8067   0.01481   0.00343  -0.0495   0.2556   1.0000  91.3699 249.0000
   5.000   0.8565   0.01601   0.00395  -0.0486   0.1932   1.0000  97.8116 249.0000
   5.500   0.9049   0.01757   0.00460  -0.0476   0.1258   1.0000 105.8666 249.0000
   6.000   0.9501   0.02028   0.00592  -0.0461   0.0689   1.0000 114.4597 249.0000
   6.500   0.9942   0.02361   0.00759  -0.0442   0.0458   1.0000 118.9137 249.0000
   7.000   1.0392   0.02774   0.01012  -0.0422   0.0358   1.0000 121.2092 249.0000
   7.500   1.0814   0.03329   0.01430  -0.0399   0.0311   1.0000 122.3741 249.0000
   8.000   1.1171   0.03997   0.01928  -0.0377   0.0287   1.0000 123.0201 249.0000
   8.500   1.1162   0.05245   0.03211  -0.0338   0.0312   1.0000 122.3566 249.0000
   9.000   1.0849   0.06652   0.04660  -0.0332   0.0350   1.0000 121.3942 249.0000
