  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.328 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1845   0.00580   0.00117  -0.0519   0.9951   1.0000   6.4197 249.0000
  -0.500   0.2712   0.00577   0.00109  -0.0583   0.9727   1.0000  14.0671 249.0000
   0.000   0.3440   0.00568   0.00094  -0.0611   0.9300   1.0000  22.2373 249.0000
   0.500   0.4020   0.00575   0.00075  -0.0603   0.8410   1.0000  33.7663 249.0000
   1.000   0.4508   0.00632   0.00067  -0.0578   0.7075   1.0000  46.7088 249.0000
   1.500   0.5007   0.00708   0.00074  -0.0562   0.5855   1.0000  62.9296 249.0000
   2.000   0.5525   0.00778   0.00087  -0.0553   0.4891   1.0000  70.8628 249.0000
   2.500   0.6052   0.00843   0.00103  -0.0546   0.4107   1.0000  77.4049 249.0000
   3.000   0.6582   0.00908   0.00122  -0.0541   0.3454   1.0000  83.0531 249.0000
   3.500   0.7113   0.00973   0.00145  -0.0536   0.2888   1.0000  88.1986 249.0000
   4.000   0.7643   0.01042   0.00170  -0.0531   0.2367   1.0000  93.2473 249.0000
   4.500   0.8168   0.01119   0.00198  -0.0526   0.1835   1.0000  98.8767 249.0000
   5.000   0.8687   0.01211   0.00234  -0.0521   0.1291   1.0000 105.4404 249.0000
   5.500   0.9191   0.01339   0.00289  -0.0514   0.0732   1.0000 113.7142 249.0000
   6.000   0.9671   0.01538   0.00389  -0.0503   0.0337   1.0000 121.7070 249.0000
   6.500   1.0134   0.01764   0.00510  -0.0489   0.0222   1.0000 124.8780 249.0000
   7.000   1.0580   0.02022   0.00661  -0.0471   0.0171   1.0000 126.5478 249.0000
   7.500   1.1001   0.02364   0.00870  -0.0450   0.0147   1.0000 127.4083 249.0000
   8.000   1.1402   0.02748   0.01134  -0.0430   0.0127   1.0000 128.1892 249.0000
   8.500   1.1716   0.03366   0.01633  -0.0400   0.0121   1.0000 128.4383 249.0000
   9.000   1.1826   0.04278   0.02425  -0.0363   0.0125   1.0000 128.2783 249.0000
   9.500   1.1740   0.05222   0.03276  -0.0334   0.0128   1.0000 128.1312 249.0000
  10.000   1.1470   0.06057   0.04053  -0.0314   0.0130   1.0000 128.0728 249.0000
