  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.167 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00794   0.00147  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2147   0.00814   0.00161  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2680   0.00844   0.00188  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.500   0.3714   0.00847   0.00194  -0.0572   0.9632   1.0000  16.2208 249.0000
   1.000   0.4510   0.00829   0.00172  -0.0607   0.8966   1.0000  27.0609 249.0000
   1.500   0.5083   0.00844   0.00145  -0.0589   0.7722   1.0000  40.8308 249.0000
   2.000   0.5555   0.00926   0.00143  -0.0558   0.6313   1.0000  59.1155 249.0000
   2.500   0.6045   0.01022   0.00163  -0.0539   0.5203   1.0000  68.2927 249.0000
   3.000   0.6549   0.01114   0.00191  -0.0527   0.4335   1.0000  75.4852 249.0000
   3.500   0.7060   0.01205   0.00224  -0.0518   0.3628   1.0000  81.5279 249.0000
   4.000   0.7572   0.01301   0.00262  -0.0509   0.3014   1.0000  87.0238 249.0000
   4.500   0.8083   0.01399   0.00305  -0.0501   0.2417   1.0000  92.7434 249.0000
   5.000   0.8587   0.01511   0.00352  -0.0493   0.1805   1.0000  99.2191 249.0000
   5.500   0.9077   0.01662   0.00416  -0.0484   0.1145   1.0000 107.4087 249.0000
   6.000   0.9530   0.01923   0.00538  -0.0470   0.0607   1.0000 115.9423 249.0000
   6.500   0.9970   0.02244   0.00705  -0.0451   0.0404   1.0000 120.1166 249.0000
   7.000   1.0417   0.02627   0.00934  -0.0431   0.0316   1.0000 122.2612 249.0000
   7.500   1.0845   0.03090   0.01264  -0.0409   0.0265   1.0000 123.6268 249.0000
   8.000   1.1213   0.03764   0.01759  -0.0386   0.0250   1.0000 124.0309 249.0000
   8.500   1.1376   0.04690   0.02628  -0.0352   0.0255   1.0000 123.9098 249.0000
   9.000   1.1391   0.05652   0.03497  -0.0329   0.0252   1.0000 123.9719 249.0000
   9.500   1.0892   0.07003   0.04934  -0.0322   0.0291   1.0000 122.9148 249.0000
