  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.363 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1980   0.00549   0.00108  -0.0546   0.9886   1.0000   9.3571 249.0000
  -0.500   0.2790   0.00543   0.00097  -0.0596   0.9634   1.0000  16.1800 249.0000
   0.000   0.3471   0.00536   0.00081  -0.0614   0.9132   1.0000  24.7661 249.0000
   0.500   0.4006   0.00556   0.00064  -0.0597   0.8098   1.0000  37.1006 249.0000
   1.000   0.4494   0.00622   0.00060  -0.0575   0.6759   1.0000  55.3541 249.0000
   1.500   0.5003   0.00694   0.00069  -0.0562   0.5615   1.0000  64.9041 249.0000
   2.000   0.5527   0.00759   0.00082  -0.0554   0.4704   1.0000  72.4101 249.0000
   2.500   0.6057   0.00821   0.00098  -0.0548   0.3964   1.0000  78.6273 249.0000
   3.000   0.6590   0.00883   0.00116  -0.0544   0.3334   1.0000  84.1193 249.0000
   3.500   0.7123   0.00945   0.00137  -0.0539   0.2789   1.0000  89.1290 249.0000
   4.000   0.7653   0.01012   0.00161  -0.0534   0.2281   1.0000  94.1237 249.0000
   4.500   0.8180   0.01087   0.00189  -0.0530   0.1754   1.0000  99.7988 249.0000
   5.000   0.8700   0.01178   0.00225  -0.0524   0.1223   1.0000 106.3463 249.0000
   5.500   0.9205   0.01302   0.00279  -0.0518   0.0682   1.0000 114.5885 249.0000
   6.000   0.9689   0.01492   0.00375  -0.0507   0.0310   1.0000 122.4042 249.0000
   6.500   1.0160   0.01703   0.00490  -0.0493   0.0203   1.0000 125.4869 249.0000
   7.000   1.0595   0.01973   0.00641  -0.0477   0.0158   1.0000 127.0070 249.0000
   7.500   1.1029   0.02259   0.00814  -0.0458   0.0133   1.0000 127.9297 249.0000
   8.000   1.1443   0.02608   0.01061  -0.0437   0.0115   1.0000 128.6629 249.0000
   9.000   1.1987   0.03889   0.02051  -0.0381   0.0106   1.0000 129.0444 249.0000
   9.500   1.1961   0.04752   0.02863  -0.0345   0.0105   1.0000 129.1226 249.0000
  10.000   1.1692   0.05611   0.03686  -0.0317   0.0105   1.0000 129.1258 249.0000
