  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2088   0.00520   0.00099  -0.0568   0.9830   1.0000  11.2523 249.0000
  -0.500   0.2849   0.00513   0.00086  -0.0607   0.9541   1.0000  18.0736 249.0000
   0.000   0.3483   0.00510   0.00069  -0.0613   0.8942   1.0000  27.3787 249.0000
   0.500   0.3991   0.00544   0.00055  -0.0591   0.7796   1.0000  40.1227 249.0000
   1.000   0.4485   0.00613   0.00056  -0.0572   0.6476   1.0000  57.7466 249.0000
   1.500   0.5001   0.00680   0.00066  -0.0562   0.5409   1.0000  66.6050 249.0000
   2.000   0.5529   0.00743   0.00078  -0.0555   0.4538   1.0000  73.7855 249.0000
   2.500   0.6062   0.00801   0.00093  -0.0550   0.3835   1.0000  79.7298 249.0000
   3.000   0.6597   0.00861   0.00111  -0.0546   0.3230   1.0000  85.0517 249.0000
   3.500   0.7131   0.00922   0.00131  -0.0542   0.2700   1.0000  89.9737 249.0000
   4.000   0.7663   0.00986   0.00154  -0.0537   0.2202   1.0000  94.9313 249.0000
   4.500   0.8191   0.01059   0.00181  -0.0532   0.1681   1.0000 100.6370 249.0000
   5.000   0.8711   0.01150   0.00217  -0.0527   0.1161   1.0000 107.1778 249.0000
   5.500   0.9218   0.01271   0.00270  -0.0521   0.0639   1.0000 115.3540 249.0000
   6.000   0.9703   0.01455   0.00363  -0.0511   0.0288   1.0000 122.9702 249.0000
   6.500   1.0176   0.01660   0.00475  -0.0498   0.0187   1.0000 125.9784 249.0000
   7.000   1.0631   0.01892   0.00612  -0.0482   0.0146   1.0000 127.4285 249.0000
   7.500   1.1062   0.02174   0.00785  -0.0463   0.0122   1.0000 128.3859 249.0000
   8.000   1.1459   0.02542   0.01018  -0.0444   0.0107   1.0000 129.0325 249.0000
   8.500   1.1811   0.03041   0.01411  -0.0415   0.0100   1.0000 129.3270 249.0000
   9.000   1.2006   0.03782   0.02043  -0.0381   0.0097   1.0000 129.4639 249.0000
   9.500   1.2231   0.04212   0.02380  -0.0362   0.0087   1.0000 129.9309 249.0000
  10.000   1.2108   0.05060   0.03149  -0.0330   0.0087   1.0000 129.9489 249.0000
