  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.325 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1832   0.00583   0.00118  -0.0516   0.9958   1.0000   6.0294 249.0000
  -0.500   0.2703   0.00580   0.00111  -0.0581   0.9734   1.0000  13.8974 249.0000
   0.000   0.3438   0.00571   0.00095  -0.0611   0.9316   1.0000  21.9943 249.0000
   0.500   0.4021   0.00577   0.00076  -0.0604   0.8437   1.0000  33.4708 249.0000
   1.000   0.4510   0.00633   0.00068  -0.0579   0.7108   1.0000  46.4239 249.0000
   1.500   0.5007   0.00710   0.00074  -0.0562   0.5875   1.0000  62.7590 249.0000
   2.000   0.5525   0.00779   0.00088  -0.0553   0.4908   1.0000  70.7264 249.0000
   2.500   0.6052   0.00845   0.00104  -0.0546   0.4121   1.0000  77.2899 249.0000
   3.000   0.6581   0.00910   0.00123  -0.0541   0.3464   1.0000  82.9608 249.0000
   3.500   0.7112   0.00976   0.00145  -0.0536   0.2898   1.0000  88.1082 249.0000
   4.000   0.7642   0.01045   0.00171  -0.0531   0.2376   1.0000  93.1613 249.0000
   4.500   0.8167   0.01122   0.00199  -0.0526   0.1842   1.0000  98.8029 249.0000
   5.000   0.8685   0.01214   0.00235  -0.0520   0.1298   1.0000 105.3547 249.0000
   5.500   0.9189   0.01342   0.00290  -0.0514   0.0737   1.0000 113.6380 249.0000
   6.000   0.9669   0.01543   0.00391  -0.0502   0.0340   1.0000 121.6465 249.0000
   6.500   1.0133   0.01768   0.00512  -0.0488   0.0224   1.0000 124.8321 249.0000
   7.000   1.0577   0.02030   0.00664  -0.0471   0.0172   1.0000 126.5007 249.0000
   7.500   1.0998   0.02375   0.00874  -0.0450   0.0148   1.0000 127.3562 249.0000
   8.000   1.1399   0.02758   0.01137  -0.0430   0.0128   1.0000 128.1502 249.0000
   8.500   1.1712   0.03380   0.01641  -0.0399   0.0122   1.0000 128.3937 249.0000
   9.000   1.1827   0.04280   0.02420  -0.0364   0.0125   1.0000 128.2491 249.0000
   9.500   1.1757   0.05211   0.03250  -0.0334   0.0129   1.0000 128.1077 249.0000
  10.000   1.1501   0.06051   0.04021  -0.0312   0.0130   1.0000 128.0470 249.0000
