  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.214 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1661   0.00707   0.00136  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2204   0.00727   0.00150  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.3101   0.00736   0.00158  -0.0555   0.9772   1.0000  12.9055 249.0000
   0.500   0.3928   0.00724   0.00143  -0.0603   0.9313   1.0000  22.0428 249.0000
   1.000   0.4562   0.00721   0.00119  -0.0602   0.8385   1.0000  34.0502 249.0000
   1.500   0.5049   0.00777   0.00106  -0.0573   0.6980   1.0000  53.2293 249.0000
   2.000   0.5535   0.00864   0.00116  -0.0552   0.5739   1.0000  63.8820 249.0000
   2.500   0.6040   0.00948   0.00135  -0.0540   0.4764   1.0000  71.9106 249.0000
   3.000   0.6557   0.01027   0.00159  -0.0531   0.3984   1.0000  78.4559 249.0000
   3.500   0.7077   0.01108   0.00187  -0.0524   0.3334   1.0000  84.1222 249.0000
   4.000   0.7597   0.01189   0.00219  -0.0517   0.2753   1.0000  89.4766 249.0000
   5.000   0.8626   0.01379   0.00294  -0.0504   0.1597   1.0000 101.6328 249.0000
   5.500   0.9123   0.01522   0.00354  -0.0496   0.0974   1.0000 109.8566 249.0000
   6.000   0.9586   0.01763   0.00473  -0.0483   0.0485   1.0000 118.3580 249.0000
   6.500   1.0031   0.02041   0.00617  -0.0466   0.0318   1.0000 122.2029 249.0000
   7.000   1.0462   0.02386   0.00804  -0.0447   0.0250   1.0000 124.0300 249.0000
   7.500   1.0896   0.02796   0.01078  -0.0426   0.0213   1.0000 125.1715 249.0000
   8.000   1.1268   0.03391   0.01554  -0.0398   0.0198   1.0000 125.6514 249.0000
   8.500   1.1526   0.04074   0.02118  -0.0372   0.0182   1.0000 126.1502 249.0000
   9.000   1.1640   0.05004   0.02892  -0.0345   0.0186   1.0000 126.0123 249.0000
