  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1589   0.00824   0.00151  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2128   0.00845   0.00164  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.000   0.2660   0.00875   0.00191  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.500   0.3602   0.00891   0.00211  -0.0553   0.9722   1.0000  14.1856 249.0000
   1.000   0.4470   0.00872   0.00192  -0.0604   0.9112   1.0000  25.0564 249.0000
   1.500   0.5088   0.00874   0.00162  -0.0594   0.7951   1.0000  38.5929 249.0000
   2.000   0.5564   0.00949   0.00155  -0.0561   0.6510   1.0000  57.4627 249.0000
   2.500   0.6047   0.01049   0.00174  -0.0540   0.5357   1.0000  67.0249 249.0000
   3.000   0.6548   0.01145   0.00203  -0.0526   0.4457   1.0000  74.4667 249.0000
   3.500   0.7056   0.01241   0.00239  -0.0516   0.3730   1.0000  80.6379 249.0000
   4.000   0.7566   0.01340   0.00280  -0.0507   0.3098   1.0000  86.2561 249.0000
   4.500   0.8073   0.01445   0.00325  -0.0498   0.2499   1.0000  91.9371 249.0000
   5.000   0.8575   0.01560   0.00375  -0.0489   0.1873   1.0000  98.4564 249.0000
   5.500   0.9062   0.01714   0.00440  -0.0480   0.1205   1.0000 106.5807 249.0000
   6.000   0.9512   0.01982   0.00566  -0.0465   0.0654   1.0000 115.0821 249.0000
   6.500   0.9956   0.02309   0.00741  -0.0445   0.0433   1.0000 119.4749 249.0000
   7.000   1.0404   0.02699   0.00972  -0.0426   0.0337   1.0000 121.7112 249.0000
   7.500   1.0838   0.03202   0.01290  -0.0408   0.0287   1.0000 122.9990 249.0000
   8.000   1.1147   0.03970   0.01990  -0.0375   0.0276   1.0000 123.3273 249.0000
   8.500   1.1297   0.04950   0.02859  -0.0346   0.0284   1.0000 123.0888 249.0000
