  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.266 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1706   0.00641   0.00127  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2465   0.00652   0.00134  -0.0535   0.9878   1.0000   9.6313 249.0000
   0.000   0.3320   0.00645   0.00124  -0.0593   0.9560   1.0000  17.6911 249.0000
   0.500   0.4013   0.00636   0.00105  -0.0611   0.8938   1.0000  27.4322 249.0000
   1.000   0.4540   0.00664   0.00086  -0.0589   0.7748   1.0000  40.5860 249.0000
   1.500   0.5022   0.00740   0.00086  -0.0565   0.6383   1.0000  58.5298 249.0000
   2.000   0.5527   0.00818   0.00099  -0.0552   0.5292   1.0000  67.5595 249.0000
   2.500   0.6044   0.00892   0.00117  -0.0543   0.4416   1.0000  74.8060 249.0000
   3.000   0.6568   0.00963   0.00138  -0.0536   0.3705   1.0000  80.8509 249.0000
   3.500   0.7095   0.01035   0.00163  -0.0530   0.3099   1.0000  86.2414 249.0000
   4.000   0.7620   0.01109   0.00191  -0.0524   0.2550   1.0000  91.4299 249.0000
   4.500   0.8141   0.01192   0.00222  -0.0519   0.2009   1.0000  96.9692 249.0000
   5.000   0.8658   0.01287   0.00259  -0.0513   0.1436   1.0000 103.5867 249.0000
   5.500   0.9159   0.01422   0.00316  -0.0506   0.0844   1.0000 111.8662 249.0000
   6.000   0.9629   0.01644   0.00426  -0.0494   0.0403   1.0000 120.1413 249.0000
   6.500   1.0086   0.01891   0.00559  -0.0478   0.0264   1.0000 123.6606 249.0000
   8.000   1.1340   0.03018   0.01281  -0.0417   0.0154   1.0000 127.1290 249.0000
   8.500   1.1612   0.03731   0.01893  -0.0384   0.0149   1.0000 127.3479 249.0000
   9.000   1.1689   0.04670   0.02716  -0.0351   0.0154   1.0000 127.1586 249.0000
   9.500   1.1256   0.06072   0.04118  -0.0323   0.0179   1.0000 126.2523 249.0000
  10.000   1.0918   0.07046   0.05076  -0.0357   0.0183   1.0000 126.1443 249.0000
