  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.167 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1606   0.00795   0.00147  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2146   0.00815   0.00161  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2679   0.00845   0.00188  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.500   0.3711   0.00849   0.00195  -0.0571   0.9637   1.0000  16.1218 249.0000
   1.000   0.4509   0.00831   0.00173  -0.0607   0.8972   1.0000  26.9785 249.0000
   1.500   0.5083   0.00845   0.00145  -0.0589   0.7731   1.0000  40.7472 249.0000
   2.000   0.5556   0.00927   0.00144  -0.0558   0.6321   1.0000  59.0500 249.0000
   2.500   0.6045   0.01023   0.00163  -0.0539   0.5209   1.0000  68.2436 249.0000
   3.000   0.6549   0.01115   0.00191  -0.0527   0.4340   1.0000  75.4455 249.0000
   3.500   0.7060   0.01207   0.00225  -0.0518   0.3631   1.0000  81.4947 249.0000
   4.000   0.7572   0.01303   0.00263  -0.0509   0.3018   1.0000  86.9921 249.0000
   4.500   0.8083   0.01401   0.00306  -0.0501   0.2420   1.0000  92.7170 249.0000
   5.000   0.8586   0.01513   0.00352  -0.0493   0.1808   1.0000  99.1835 249.0000
   5.500   0.9076   0.01664   0.00417  -0.0484   0.1147   1.0000 107.3744 249.0000
   6.000   0.9530   0.01924   0.00539  -0.0470   0.0608   1.0000 115.9227 249.0000
   6.500   0.9969   0.02247   0.00705  -0.0451   0.0405   1.0000 120.0887 249.0000
   7.000   1.0416   0.02630   0.00934  -0.0430   0.0316   1.0000 122.2386 249.0000
   7.500   1.0844   0.03096   0.01268  -0.0409   0.0266   1.0000 123.6027 249.0000
   8.000   1.1215   0.03766   0.01755  -0.0387   0.0251   1.0000 124.0200 249.0000
   8.500   1.1396   0.04666   0.02582  -0.0354   0.0253   1.0000 123.9457 249.0000
   9.000   1.1408   0.05645   0.03472  -0.0329   0.0252   1.0000 123.9851 249.0000
   9.500   1.0908   0.06992   0.04912  -0.0321   0.0290   1.0000 122.9248 249.0000
