  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2025   0.00537   0.00105  -0.0555   0.9863   1.0000  10.1653 249.0000
  -0.500   0.2816   0.00530   0.00092  -0.0601   0.9599   1.0000  16.9306 249.0000
   0.000   0.3478   0.00525   0.00076  -0.0614   0.9060   1.0000  25.7810 249.0000
   0.500   0.4000   0.00550   0.00060  -0.0595   0.7977   1.0000  38.3284 249.0000
   1.000   0.4490   0.00618   0.00059  -0.0574   0.6644   1.0000  56.3328 249.0000
   1.500   0.5002   0.00688   0.00068  -0.0562   0.5531   1.0000  65.5984 249.0000
   2.000   0.5527   0.00753   0.00080  -0.0555   0.4638   1.0000  72.9605 249.0000
   2.500   0.6059   0.00813   0.00096  -0.0549   0.3914   1.0000  79.0480 249.0000
   3.000   0.6593   0.00873   0.00114  -0.0545   0.3290   1.0000  84.5141 249.0000
   3.500   0.7126   0.00935   0.00135  -0.0540   0.2752   1.0000  89.4849 249.0000
   4.000   0.7658   0.01001   0.00159  -0.0535   0.2248   1.0000  94.4610 249.0000
   4.500   0.8184   0.01076   0.00186  -0.0531   0.1726   1.0000 100.1160 249.0000
   5.000   0.8704   0.01167   0.00221  -0.0525   0.1197   1.0000 106.6937 249.0000
   5.500   0.9210   0.01290   0.00276  -0.0519   0.0665   1.0000 114.8834 249.0000
   6.000   0.9696   0.01475   0.00369  -0.0508   0.0301   1.0000 122.6530 249.0000
   6.500   1.0169   0.01679   0.00481  -0.0495   0.0196   1.0000 125.6993 249.0000
   7.000   1.0612   0.01937   0.00628  -0.0479   0.0154   1.0000 127.1636 249.0000
   7.500   1.1036   0.02240   0.00810  -0.0460   0.0129   1.0000 128.0943 249.0000
   8.000   1.1457   0.02549   0.01023  -0.0441   0.0111   1.0000 128.8283 249.0000
   8.500   1.1791   0.03103   0.01430  -0.0414   0.0105   1.0000 129.1154 249.0000
   9.000   1.1983   0.03856   0.02070  -0.0379   0.0103   1.0000 129.1782 249.0000
   9.500   1.1936   0.04763   0.02919  -0.0345   0.0101   1.0000 129.2878 249.0000
  10.000   1.1634   0.05649   0.03772  -0.0319   0.0102   1.0000 129.2560 249.0000
