  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.244 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1689   0.00666   0.00131  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2339   0.00683   0.00142  -0.0510   0.9944   1.0000   6.8183 249.0000
   0.000   0.3251   0.00680   0.00137  -0.0582   0.9650   1.0000  15.8356 249.0000
   0.500   0.3989   0.00668   0.00120  -0.0609   0.9102   1.0000  25.1933 249.0000
   1.000   0.4552   0.00682   0.00097  -0.0594   0.8007   1.0000  38.0281 249.0000
   1.500   0.5032   0.00753   0.00093  -0.0568   0.6612   1.0000  56.5964 249.0000
   2.000   0.5529   0.00836   0.00105  -0.0552   0.5465   1.0000  66.1418 249.0000
   2.500   0.6042   0.00913   0.00123  -0.0542   0.4547   1.0000  73.7152 249.0000
   3.000   0.6563   0.00988   0.00146  -0.0534   0.3813   1.0000  79.9172 249.0000
   3.500   0.7088   0.01062   0.00172  -0.0528   0.3188   1.0000  85.4375 249.0000
   4.000   0.7611   0.01139   0.00201  -0.0522   0.2627   1.0000  90.6800 249.0000
   4.500   0.8131   0.01224   0.00234  -0.0516   0.2080   1.0000  96.2154 249.0000
   5.000   0.8646   0.01321   0.00272  -0.0510   0.1498   1.0000 102.8209 249.0000
   5.500   0.9145   0.01460   0.00330  -0.0502   0.0895   1.0000 111.0590 249.0000
   6.000   0.9614   0.01687   0.00442  -0.0490   0.0431   1.0000 119.5116 249.0000
   6.500   1.0060   0.01953   0.00581  -0.0473   0.0284   1.0000 123.0895 249.0000
   7.000   1.0497   0.02253   0.00747  -0.0455   0.0220   1.0000 124.9483 249.0000
   7.500   1.0927   0.02640   0.00985  -0.0435   0.0189   1.0000 125.9322 249.0000
   8.000   1.1312   0.03158   0.01393  -0.0408   0.0169   1.0000 126.5964 249.0000
   8.500   1.1622   0.03786   0.01853  -0.0387   0.0157   1.0000 127.0227 249.0000
   9.000   1.1512   0.05060   0.03117  -0.0341   0.0176   1.0000 126.3865 249.0000
   9.500   1.1068   0.06378   0.04448  -0.0325   0.0201   1.0000 125.5477 249.0000
  10.000   1.0644   0.07706   0.05831  -0.0425   0.0202   1.0000 125.4976 249.0000
