  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.251 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1694   0.00658   0.00130  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2377   0.00674   0.00140  -0.0518   0.9925   1.0000   7.7592 249.0000
   0.000   0.3271   0.00670   0.00134  -0.0585   0.9624   1.0000  16.4033 249.0000
   0.500   0.3997   0.00658   0.00115  -0.0610   0.9058   1.0000  25.8195 249.0000
   1.000   0.4549   0.00677   0.00094  -0.0593   0.7933   1.0000  38.7690 249.0000
   1.500   0.5029   0.00750   0.00091  -0.0567   0.6546   1.0000  57.1557 249.0000
   2.000   0.5528   0.00830   0.00103  -0.0552   0.5413   1.0000  66.5656 249.0000
   2.500   0.6042   0.00908   0.00121  -0.0542   0.4511   1.0000  74.0111 249.0000
   3.000   0.6565   0.00980   0.00143  -0.0535   0.3782   1.0000  80.1887 249.0000
   3.500   0.7090   0.01054   0.00169  -0.0528   0.3161   1.0000  85.6771 249.0000
   4.000   0.7613   0.01131   0.00198  -0.0522   0.2606   1.0000  90.8811 249.0000
   4.500   0.8135   0.01214   0.00231  -0.0517   0.2058   1.0000  96.4542 249.0000
   5.000   0.8649   0.01312   0.00268  -0.0511   0.1483   1.0000 103.0045 249.0000
   5.500   0.9149   0.01448   0.00326  -0.0503   0.0878   1.0000 111.3280 249.0000
   6.000   0.9619   0.01673   0.00437  -0.0491   0.0422   1.0000 119.7070 249.0000
   6.500   1.0069   0.01934   0.00575  -0.0475   0.0278   1.0000 123.2616 249.0000
   7.000   1.0502   0.02238   0.00743  -0.0456   0.0215   1.0000 125.0911 249.0000
   7.500   1.0928   0.02637   0.00984  -0.0436   0.0186   1.0000 126.0402 249.0000
   8.000   1.1329   0.03082   0.01326  -0.0412   0.0164   1.0000 126.7832 249.0000
   9.000   1.1524   0.05026   0.03095  -0.0342   0.0172   1.0000 126.5072 249.0000
   9.500   1.1138   0.06281   0.04342  -0.0323   0.0196   1.0000 125.6914 249.0000
  10.000   1.0673   0.07629   0.05754  -0.0418   0.0199   1.0000 125.5982 249.0000
