  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.240 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1685   0.00671   0.00131  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2312   0.00689   0.00144  -0.0505   0.9957   1.0000   6.0840 249.0000
   0.000   0.3233   0.00687   0.00140  -0.0579   0.9665   1.0000  15.5063 249.0000
   0.500   0.3982   0.00675   0.00122  -0.0609   0.9131   1.0000  24.7851 249.0000
   1.000   0.4554   0.00686   0.00100  -0.0595   0.8054   1.0000  37.5453 249.0000
   1.500   0.5034   0.00756   0.00094  -0.0568   0.6660   1.0000  56.1906 249.0000
   2.000   0.5529   0.00839   0.00106  -0.0552   0.5498   1.0000  65.8698 249.0000
   2.500   0.6042   0.00917   0.00125  -0.0541   0.4573   1.0000  73.4956 249.0000
   3.000   0.6563   0.00992   0.00147  -0.0534   0.3833   1.0000  79.7481 249.0000
   3.500   0.7086   0.01068   0.00173  -0.0527   0.3207   1.0000  85.2650 249.0000
   4.000   0.7609   0.01145   0.00203  -0.0521   0.2643   1.0000  90.5316 249.0000
   4.500   0.8129   0.01231   0.00237  -0.0515   0.2096   1.0000  96.0442 249.0000
   5.000   0.8644   0.01328   0.00274  -0.0509   0.1509   1.0000 102.6828 249.0000
   5.500   0.9142   0.01467   0.00333  -0.0502   0.0904   1.0000 110.9189 249.0000
   6.000   0.9610   0.01697   0.00446  -0.0489   0.0438   1.0000 119.3589 249.0000
   6.500   1.0055   0.01965   0.00584  -0.0473   0.0288   1.0000 122.9844 249.0000
   7.000   1.0497   0.02259   0.00752  -0.0454   0.0223   1.0000 124.8578 249.0000
   7.500   1.0926   0.02650   0.00996  -0.0433   0.0192   1.0000 125.8460 249.0000
   8.000   1.1303   0.03198   0.01421  -0.0407   0.0173   1.0000 126.4687 249.0000
   8.500   1.1626   0.03770   0.01847  -0.0386   0.0159   1.0000 126.9469 249.0000
   9.000   1.1513   0.05065   0.03112  -0.0341   0.0177   1.0000 126.3226 249.0000
   9.500   1.1054   0.06402   0.04469  -0.0325   0.0203   1.0000 125.4821 249.0000
  10.000   1.0637   0.07722   0.05842  -0.0425   0.0204   1.0000 125.4314 249.0000
