  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.305 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1738   0.00602   0.00122  -0.0497   0.9998   1.0000   1.9865 249.0000
  -0.500   0.2640   0.00602   0.00118  -0.0569   0.9779   1.0000  12.7197 249.0000
   0.000   0.3407   0.00593   0.00104  -0.0607   0.9397   1.0000  20.6517 249.0000
   0.500   0.4025   0.00593   0.00084  -0.0607   0.8608   1.0000  31.5144 249.0000
   1.000   0.4518   0.00641   0.00072  -0.0581   0.7308   1.0000  44.6660 249.0000
   1.500   0.5011   0.00718   0.00078  -0.0563   0.6026   1.0000  61.5148 249.0000
   2.000   0.5525   0.00791   0.00091  -0.0552   0.5025   1.0000  69.7618 249.0000
   2.500   0.6049   0.00859   0.00107  -0.0545   0.4208   1.0000  76.5510 249.0000
   3.000   0.6578   0.00925   0.00127  -0.0539   0.3537   1.0000  82.3253 249.0000
   3.500   0.7107   0.00993   0.00150  -0.0534   0.2956   1.0000  87.5604 249.0000
   4.000   0.7635   0.01063   0.00177  -0.0529   0.2427   1.0000  92.6475 249.0000
   4.500   0.8159   0.01142   0.00206  -0.0524   0.1892   1.0000  98.2443 249.0000
   5.000   0.8677   0.01236   0.00242  -0.0518   0.1339   1.0000 104.8111 249.0000
   5.500   0.9180   0.01367   0.00298  -0.0511   0.0770   1.0000 113.0672 249.0000
   6.000   0.9656   0.01575   0.00402  -0.0500   0.0359   1.0000 121.1681 249.0000
   6.500   1.0118   0.01808   0.00528  -0.0485   0.0235   1.0000 124.4762 249.0000
   7.000   1.0555   0.02083   0.00683  -0.0467   0.0182   1.0000 126.1722 249.0000
   7.500   1.0974   0.02449   0.00897  -0.0447   0.0157   1.0000 127.0370 249.0000
   8.000   1.1390   0.02794   0.01142  -0.0428   0.0134   1.0000 127.9118 249.0000
   8.500   1.1698   0.03437   0.01650  -0.0398   0.0128   1.0000 128.1379 249.0000
   9.000   1.1846   0.04282   0.02364  -0.0365   0.0130   1.0000 128.0781 249.0000
   9.500   1.1257   0.06033   0.04134  -0.0325   0.0170   1.0000 126.5673 249.0000
  10.000   1.0827   0.07224   0.05360  -0.0393   0.0173   1.0000 126.4899 249.0000
