  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.260 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1701   0.00648   0.00128  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2431   0.00661   0.00137  -0.0528   0.9898   1.0000   8.8773 249.0000
   0.000   0.3302   0.00655   0.00128  -0.0591   0.9589   1.0000  17.1231 249.0000
   0.500   0.4007   0.00645   0.00109  -0.0611   0.8989   1.0000  26.7504 249.0000
   1.000   0.4544   0.00669   0.00089  -0.0590   0.7825   1.0000  39.8332 249.0000
   1.500   0.5025   0.00744   0.00088  -0.0566   0.6452   1.0000  57.9537 249.0000
   2.000   0.5527   0.00823   0.00101  -0.0551   0.5344   1.0000  67.1377 249.0000
   2.500   0.6044   0.00898   0.00119  -0.0542   0.4454   1.0000  74.4935 249.0000
   3.000   0.6567   0.00970   0.00140  -0.0535   0.3735   1.0000  80.5924 249.0000
   3.500   0.7092   0.01044   0.00165  -0.0529   0.3127   1.0000  85.9874 249.0000
   4.000   0.7617   0.01118   0.00194  -0.0524   0.2574   1.0000  91.1956 249.0000
   4.500   0.8139   0.01200   0.00226  -0.0518   0.2028   1.0000  96.7728 249.0000
   5.000   0.8655   0.01297   0.00263  -0.0512   0.1455   1.0000 103.3563 249.0000
   5.500   0.9155   0.01432   0.00320  -0.0505   0.0857   1.0000 111.6611 249.0000
   6.000   0.9624   0.01656   0.00430  -0.0493   0.0412   1.0000 119.9410 249.0000
   6.500   1.0079   0.01908   0.00566  -0.0476   0.0269   1.0000 123.5045 249.0000
   7.000   1.0515   0.02202   0.00732  -0.0458   0.0208   1.0000 125.3249 249.0000
   7.500   1.0938   0.02599   0.00978  -0.0437   0.0181   1.0000 126.2051 249.0000
   8.000   1.1337   0.03063   0.01283  -0.0418   0.0158   1.0000 126.9996 249.0000
   8.500   1.1609   0.03749   0.01892  -0.0384   0.0152   1.0000 127.2372 249.0000
   9.000   1.1712   0.04656   0.02672  -0.0353   0.0155   1.0000 127.0976 249.0000
   9.500   1.1282   0.06057   0.04082  -0.0323   0.0181   1.0000 126.1992 249.0000
  10.000   1.0770   0.07388   0.05483  -0.0392   0.0195   1.0000 125.7448 249.0000
