  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.222 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1668   0.00697   0.00135  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2211   0.00717   0.00149  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.3142   0.00722   0.00153  -0.0563   0.9743   1.0000  13.6726 249.0000
   0.500   0.3944   0.00709   0.00137  -0.0605   0.9264   1.0000  22.8109 249.0000
   1.000   0.4561   0.00710   0.00113  -0.0601   0.8296   1.0000  35.0179 249.0000
   1.500   0.5044   0.00772   0.00102  -0.0571   0.6894   1.0000  54.2020 249.0000
   2.000   0.5533   0.00857   0.00113  -0.0552   0.5669   1.0000  64.4630 249.0000
   2.500   0.6041   0.00939   0.00132  -0.0540   0.4709   1.0000  72.3690 249.0000
   3.000   0.6558   0.01018   0.00155  -0.0532   0.3942   1.0000  78.8138 249.0000
   3.500   0.7080   0.01096   0.00183  -0.0525   0.3295   1.0000  84.4678 249.0000
   4.000   0.7600   0.01177   0.00215  -0.0518   0.2722   1.0000  89.7676 249.0000
   4.500   0.8119   0.01264   0.00250  -0.0512   0.2164   1.0000  95.3322 249.0000
   5.000   0.8631   0.01365   0.00288  -0.0506   0.1574   1.0000 101.9008 249.0000
   5.500   0.9128   0.01506   0.00348  -0.0498   0.0955   1.0000 110.1464 249.0000
   6.000   0.9593   0.01743   0.00464  -0.0485   0.0471   1.0000 118.6587 249.0000
   6.500   1.0041   0.02013   0.00607  -0.0468   0.0307   1.0000 122.4736 249.0000
   7.000   1.0474   0.02348   0.00796  -0.0448   0.0242   1.0000 124.2746 249.0000
   7.500   1.0904   0.02763   0.01069  -0.0427   0.0207   1.0000 125.3553 249.0000
   8.000   1.1299   0.03286   0.01430  -0.0406   0.0188   1.0000 125.9461 249.0000
