  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.109 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1510   0.00969   0.00169  -0.0455   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2044   0.00990   0.00182  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.000   0.2571   0.01021   0.00208  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.500   0.3087   0.01066   0.00254  -0.0459   1.0000   1.0000   1.0000 249.0000
   1.000   0.4118   0.01094   0.00292  -0.0560   0.9630   1.0000  16.2723 249.0000
   1.500   0.5023   0.01065   0.00263  -0.0609   0.8783   1.0000  29.4033 249.0000
   2.000   0.5601   0.01083   0.00230  -0.0583   0.7402   1.0000  43.8189 249.0000
   2.500   0.6072   0.01182   0.00239  -0.0549   0.6054   1.0000  61.2832 249.0000
   3.000   0.6555   0.01299   0.00275  -0.0527   0.5027   1.0000  69.7425 249.0000
   3.500   0.7050   0.01417   0.00322  -0.0511   0.4205   1.0000  76.5762 249.0000
   4.000   0.7549   0.01539   0.00377  -0.0498   0.3504   1.0000  82.6081 249.0000
   4.500   0.8045   0.01668   0.00439  -0.0486   0.2851   1.0000  88.5410 249.0000
   5.000   0.8531   0.01812   0.00504  -0.0473   0.2203   1.0000  94.9297 249.0000
   5.500   0.9003   0.01982   0.00581  -0.0460   0.1501   1.0000 102.7833 249.0000
   6.000   0.9449   0.02269   0.00714  -0.0444   0.0891   1.0000 111.1156 249.0000
   6.500   0.9900   0.02656   0.00917  -0.0425   0.0603   1.0000 116.0232 249.0000
   7.000   1.0357   0.03150   0.01268  -0.0403   0.0475   1.0000 118.5577 249.0000
   7.500   1.0763   0.03765   0.01741  -0.0381   0.0415   1.0000 119.8708 249.0000
   8.000   1.1000   0.04680   0.02585  -0.0351   0.0402   1.0000 120.1639 249.0000
   8.500   1.1022   0.05761   0.03645  -0.0330   0.0403   1.0000 120.1532 249.0000
