  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.387 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2053   0.00529   0.00102  -0.0561   0.9848   1.0000  10.6802 249.0000
  -0.500   0.2828   0.00523   0.00090  -0.0603   0.9571   1.0000  17.4853 249.0000
   0.000   0.3480   0.00518   0.00073  -0.0614   0.9010   1.0000  26.4721 249.0000
   0.500   0.3996   0.00547   0.00058  -0.0593   0.7899   1.0000  39.1063 249.0000
   1.500   0.5001   0.00685   0.00067  -0.0562   0.5480   1.0000  66.0210 249.0000
   2.000   0.5528   0.00748   0.00079  -0.0555   0.4594   1.0000  73.3260 249.0000
   2.500   0.6061   0.00808   0.00095  -0.0550   0.3879   1.0000  79.3523 249.0000
   3.000   0.6594   0.00868   0.00112  -0.0545   0.3263   1.0000  84.7603 249.0000
   3.500   0.7128   0.00929   0.00133  -0.0541   0.2728   1.0000  89.7100 249.0000
   4.000   0.7660   0.00994   0.00157  -0.0536   0.2227   1.0000  94.6757 249.0000
   4.500   0.8187   0.01069   0.00184  -0.0531   0.1706   1.0000 100.3482 249.0000
   5.000   0.8707   0.01160   0.00219  -0.0526   0.1181   1.0000 106.9023 249.0000
   5.500   0.9213   0.01282   0.00273  -0.0520   0.0654   1.0000 115.0742 249.0000
   6.000   0.9700   0.01464   0.00366  -0.0509   0.0295   1.0000 122.7963 249.0000
   6.500   1.0174   0.01665   0.00476  -0.0497   0.0192   1.0000 125.8236 249.0000
   7.000   1.0620   0.01917   0.00621  -0.0480   0.0150   1.0000 127.2785 249.0000
   7.500   1.1048   0.02209   0.00799  -0.0461   0.0126   1.0000 128.2199 249.0000
   8.000   1.1460   0.02534   0.01011  -0.0443   0.0109   1.0000 128.9262 249.0000
   8.500   1.1799   0.03076   0.01424  -0.0414   0.0103   1.0000 129.2033 249.0000
   9.000   1.1986   0.03839   0.02075  -0.0379   0.0101   1.0000 129.2873 249.0000
   9.500   1.1945   0.04736   0.02913  -0.0345   0.0098   1.0000 129.4322 249.0000
  10.000   1.1622   0.05653   0.03797  -0.0320   0.0099   1.0000 129.3641 249.0000
