  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1512   0.00965   0.00169  -0.0456   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2046   0.00986   0.00181  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.000   0.2574   0.01017   0.00208  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.500   0.3090   0.01062   0.00254  -0.0459   1.0000   1.0000   1.0000 249.0000
   1.000   0.4134   0.01088   0.00289  -0.0562   0.9617   1.0000  16.5467 249.0000
   1.500   0.5027   0.01058   0.00260  -0.0609   0.8765   1.0000  29.6311 249.0000
   2.000   0.5600   0.01078   0.00227  -0.0582   0.7381   1.0000  44.0145 249.0000
   2.500   0.6071   0.01178   0.00237  -0.0548   0.6033   1.0000  61.4560 249.0000
   3.000   0.6554   0.01295   0.00272  -0.0527   0.5013   1.0000  69.8555 249.0000
   3.500   0.7050   0.01412   0.00319  -0.0511   0.4192   1.0000  76.6866 249.0000
   4.000   0.7549   0.01533   0.00373  -0.0498   0.3493   1.0000  82.7052 249.0000
   4.500   0.8046   0.01661   0.00435  -0.0486   0.2842   1.0000  88.6339 249.0000
   5.000   0.8532   0.01805   0.00498  -0.0474   0.2196   1.0000  94.9952 249.0000
   5.500   0.9004   0.01975   0.00575  -0.0461   0.1494   1.0000 102.8654 249.0000
   6.000   0.9451   0.02260   0.00713  -0.0444   0.0882   1.0000 111.2618 249.0000
   6.500   0.9902   0.02647   0.00919  -0.0425   0.0597   1.0000 116.1277 249.0000
   7.000   1.0359   0.03131   0.01252  -0.0404   0.0470   1.0000 118.6612 249.0000
   7.500   1.0778   0.03740   0.01682  -0.0384   0.0410   1.0000 119.9886 249.0000
   8.000   1.0993   0.04679   0.02600  -0.0351   0.0399   1.0000 120.2309 249.0000
   8.500   1.1009   0.05768   0.03668  -0.0330   0.0400   1.0000 120.2009 249.0000
   9.000   1.0628   0.07197   0.05182  -0.0341   0.0440   1.0000 119.3113 249.0000
   9.500   1.0378   0.08205   0.06144  -0.0369   0.0453   1.0000 119.0397 249.0000
