  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1499   0.00991   0.00172  -0.0454   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2032   0.01012   0.00184  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.000   0.2559   0.01043   0.00211  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.500   0.3074   0.01088   0.00257  -0.0456   1.0000   1.0000   1.0000 249.0000
   1.000   0.4029   0.01128   0.00306  -0.0546   0.9693   1.0000  14.8741 249.0000
   1.500   0.5002   0.01098   0.00281  -0.0610   0.8880   1.0000  28.1871 249.0000
   2.000   0.5603   0.01107   0.00244  -0.0586   0.7524   1.0000  42.6992 249.0000
   2.500   0.6077   0.01204   0.00251  -0.0551   0.6156   1.0000  60.4343 249.0000
   3.000   0.6557   0.01324   0.00286  -0.0528   0.5118   1.0000  68.9955 249.0000
   3.500   0.7050   0.01446   0.00335  -0.0511   0.4282   1.0000  75.9290 249.0000
   4.000   0.7547   0.01572   0.00391  -0.0497   0.3574   1.0000  81.9953 249.0000
   4.500   0.8042   0.01705   0.00456  -0.0485   0.2912   1.0000  87.9699 249.0000
   5.000   0.8529   0.01850   0.00530  -0.0472   0.2244   1.0000  94.5078 249.0000
   5.500   0.8997   0.02027   0.00607  -0.0458   0.1547   1.0000 102.2264 249.0000
   6.000   0.9444   0.02313   0.00746  -0.0441   0.0924   1.0000 110.6081 249.0000
   6.500   0.9897   0.02708   0.00967  -0.0421   0.0627   1.0000 115.5728 249.0000
   7.000   1.0355   0.03210   0.01283  -0.0402   0.0499   1.0000 118.0696 249.0000
   7.500   1.0736   0.03885   0.01865  -0.0375   0.0437   1.0000 119.3790 249.0000
   8.000   1.0936   0.04886   0.02823  -0.0346   0.0435   1.0000 119.4308 249.0000
   8.500   1.0911   0.06030   0.03954  -0.0329   0.0442   1.0000 119.2773 249.0000
   9.000   1.0786   0.07106   0.04971  -0.0328   0.0452   1.0000 119.0481 249.0000
