  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.122 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1536   0.00917   0.00163  -0.0460   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2073   0.00938   0.00175  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.2602   0.00969   0.00202  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.500   0.3147   0.01013   0.00248  -0.0470   0.9985   1.0000   4.0064 249.0000
   1.000   0.4281   0.01013   0.00256  -0.0583   0.9467   1.0000  19.4312 249.0000
   1.500   0.5062   0.00989   0.00224  -0.0606   0.8533   1.0000  32.3758 249.0000
   2.000   0.5591   0.01029   0.00200  -0.0574   0.7092   1.0000  46.5677 249.0000
   2.500   0.6062   0.01132   0.00214  -0.0544   0.5806   1.0000  63.3337 249.0000
   3.000   0.6550   0.01243   0.00247  -0.0526   0.4824   1.0000  71.4140 249.0000
   3.500   0.7049   0.01354   0.00289  -0.0512   0.4043   1.0000  77.9491 249.0000
   4.000   0.7552   0.01466   0.00338  -0.0501   0.3363   1.0000  83.8651 249.0000
   4.500   0.8052   0.01585   0.00395  -0.0490   0.2726   1.0000  89.7305 249.0000
   5.000   0.8543   0.01719   0.00454  -0.0478   0.2088   1.0000  96.1347 249.0000
   5.500   0.9019   0.01883   0.00522  -0.0467   0.1400   1.0000 104.0322 249.0000
   6.000   0.9469   0.02161   0.00660  -0.0451   0.0799   1.0000 112.5895 249.0000
   6.500   0.9916   0.02529   0.00856  -0.0431   0.0537   1.0000 117.2860 249.0000
   7.000   1.0371   0.02966   0.01130  -0.0412   0.0419   1.0000 119.7835 249.0000
   7.500   1.0793   0.03575   0.01586  -0.0389   0.0371   1.0000 120.8871 249.0000
   8.000   1.1042   0.04415   0.02377  -0.0358   0.0346   1.0000 121.4895 249.0000
   8.500   1.1098   0.05507   0.03412  -0.0333   0.0359   1.0000 121.1789 249.0000
