  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.096 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1482   0.01029   0.00177  -0.0450   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2012   0.01050   0.00188  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.000   0.2537   0.01081   0.00215  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.500   0.3052   0.01127   0.00261  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.000   0.3852   0.01185   0.00327  -0.0516   0.9809   1.0000  11.8783 249.0000
   1.500   0.4956   0.01159   0.00312  -0.0609   0.9036   1.0000  26.1133 249.0000
   2.000   0.5606   0.01153   0.00271  -0.0593   0.7730   1.0000  40.7548 249.0000
   2.500   0.6085   0.01243   0.00272  -0.0555   0.6339   1.0000  58.9013 249.0000
   3.000   0.6562   0.01367   0.00310  -0.0530   0.5258   1.0000  67.8380 249.0000
   3.500   0.7052   0.01495   0.00361  -0.0511   0.4405   1.0000  74.8950 249.0000
   4.000   0.7548   0.01627   0.00423  -0.0497   0.3679   1.0000  81.0798 249.0000
   4.500   0.8040   0.01767   0.00493  -0.0483   0.3004   1.0000  87.1197 249.0000
   5.000   0.8524   0.01921   0.00572  -0.0469   0.2327   1.0000  93.6567 249.0000
   5.500   0.8989   0.02106   0.00655  -0.0454   0.1623   1.0000 101.3207 249.0000
   6.000   0.9435   0.02397   0.00797  -0.0436   0.0992   1.0000 109.5864 249.0000
   6.500   0.9889   0.02798   0.01022  -0.0416   0.0675   1.0000 114.7140 249.0000
   7.000   1.0342   0.03334   0.01396  -0.0395   0.0539   1.0000 117.2506 249.0000
   7.500   1.0714   0.04019   0.01982  -0.0370   0.0472   1.0000 118.6379 249.0000
   8.000   1.0886   0.05083   0.03016  -0.0342   0.0476   1.0000 118.5485 249.0000
   8.500   1.0858   0.06265   0.04167  -0.0328   0.0495   1.0000 118.1514 249.0000
   9.500   0.9873   0.09722   0.07880  -0.0521   0.0597   1.0000 116.1334 249.0000
  10.000   0.8524   0.13374   0.10671  -0.0672   0.1322   1.0000 105.0401 249.0000
