  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1646   0.00730   0.00139  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2189   0.00750   0.00153  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.2999   0.00767   0.00168  -0.0536   0.9834   1.0000  11.1214 249.0000
   0.500   0.3879   0.00756   0.00157  -0.0596   0.9406   1.0000  20.5090 249.0000
   1.000   0.4558   0.00747   0.00132  -0.0606   0.8568   1.0000  31.9834 249.0000
   1.500   0.5059   0.00793   0.00115  -0.0577   0.7194   1.0000  45.6784 249.0000
   2.000   0.5540   0.00880   0.00122  -0.0553   0.5892   1.0000  62.6183 249.0000
   2.500   0.6041   0.00968   0.00142  -0.0540   0.4884   1.0000  70.9233 249.0000
   3.000   0.6554   0.01050   0.00167  -0.0530   0.4078   1.0000  77.6522 249.0000
   3.500   0.7072   0.01133   0.00197  -0.0522   0.3411   1.0000  83.4316 249.0000
   4.000   0.7590   0.01218   0.00230  -0.0515   0.2823   1.0000  88.8075 249.0000
   4.500   0.8106   0.01309   0.00268  -0.0508   0.2252   1.0000  94.4156 249.0000
   5.000   0.8615   0.01414   0.00308  -0.0501   0.1656   1.0000 100.9331 249.0000
   5.500   0.9110   0.01559   0.00369  -0.0493   0.1021   1.0000 109.1704 249.0000
   6.000   0.9571   0.01804   0.00489  -0.0480   0.0515   1.0000 117.7283 249.0000
   6.500   1.0016   0.02088   0.00638  -0.0462   0.0338   1.0000 121.6871 249.0000
   7.000   1.0453   0.02444   0.00843  -0.0441   0.0267   1.0000 123.5627 249.0000
   7.500   1.0886   0.02852   0.01107  -0.0422   0.0225   1.0000 124.7964 249.0000
   8.000   1.1251   0.03505   0.01610  -0.0395   0.0213   1.0000 125.1534 249.0000
   8.500   1.1440   0.04324   0.02376  -0.0362   0.0201   1.0000 125.5282 249.0000
   9.000   1.1395   0.05398   0.03377  -0.0334   0.0212   1.0000 125.1981 249.0000
