  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.121 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1535   0.00921   0.00163  -0.0460   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2071   0.00942   0.00176  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.2600   0.00972   0.00203  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.500   0.3126   0.01017   0.00249  -0.0466   0.9995   1.0000   2.7266 249.0000
   1.000   0.4274   0.01018   0.00259  -0.0582   0.9482   1.0000  19.1765 249.0000
   1.500   0.5061   0.00994   0.00226  -0.0606   0.8554   1.0000  32.1406 249.0000
   2.000   0.5592   0.01033   0.00202  -0.0575   0.7114   1.0000  46.3726 249.0000
   2.500   0.6062   0.01136   0.00215  -0.0545   0.5825   1.0000  63.1772 249.0000
   3.000   0.6551   0.01247   0.00249  -0.0526   0.4839   1.0000  71.2886 249.0000
   3.500   0.7049   0.01358   0.00291  -0.0512   0.4052   1.0000  77.8725 249.0000
   4.000   0.7552   0.01471   0.00341  -0.0500   0.3371   1.0000  83.7920 249.0000
   4.500   0.8052   0.01591   0.00398  -0.0489   0.2734   1.0000  89.6547 249.0000
   5.000   0.8542   0.01726   0.00456  -0.0478   0.2098   1.0000  96.0207 249.0000
   5.500   0.9018   0.01889   0.00526  -0.0466   0.1407   1.0000 103.9552 249.0000
   6.000   0.9468   0.02169   0.00664  -0.0450   0.0805   1.0000 112.4894 249.0000
   6.500   0.9914   0.02538   0.00858  -0.0431   0.0542   1.0000 117.1904 249.0000
   7.000   1.0370   0.02983   0.01146  -0.0411   0.0423   1.0000 119.6982 249.0000
   7.500   1.0783   0.03606   0.01631  -0.0387   0.0375   1.0000 120.7836 249.0000
   8.000   1.1039   0.04433   0.02389  -0.0358   0.0350   1.0000 121.4045 249.0000
   8.500   1.1108   0.05501   0.03394  -0.0333   0.0360   1.0000 121.1451 249.0000
