  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2042   0.00532   0.00103  -0.0559   0.9853   1.0000  10.5145 249.0000
  -0.500   0.2823   0.00525   0.00091  -0.0602   0.9581   1.0000  17.2853 249.0000
   0.000   0.3480   0.00520   0.00074  -0.0614   0.9029   1.0000  26.2099 249.0000
   0.500   0.3997   0.00549   0.00059  -0.0594   0.7928   1.0000  38.8258 249.0000
   1.000   0.4489   0.00617   0.00058  -0.0573   0.6596   1.0000  56.7396 249.0000
   1.500   0.5002   0.00686   0.00067  -0.0562   0.5498   1.0000  65.8736 249.0000
   2.000   0.5528   0.00750   0.00080  -0.0555   0.4610   1.0000  73.1900 249.0000
   2.500   0.6060   0.00810   0.00095  -0.0550   0.3892   1.0000  79.2394 249.0000
   3.000   0.6594   0.00870   0.00113  -0.0545   0.3273   1.0000  84.6724 249.0000
   3.500   0.7128   0.00931   0.00134  -0.0540   0.2737   1.0000  89.6292 249.0000
   4.000   0.7659   0.00996   0.00157  -0.0536   0.2235   1.0000  94.5984 249.0000
   4.500   0.8186   0.01071   0.00184  -0.0531   0.1713   1.0000 100.2636 249.0000
   5.000   0.8706   0.01162   0.00220  -0.0526   0.1187   1.0000 106.8291 249.0000
   6.000   0.9698   0.01468   0.00367  -0.0509   0.0297   1.0000 122.7453 249.0000
   6.500   1.0173   0.01670   0.00477  -0.0496   0.0194   1.0000 125.7793 249.0000
   7.000   1.0617   0.01924   0.00624  -0.0479   0.0152   1.0000 127.2362 249.0000
   7.500   1.1044   0.02220   0.00803  -0.0461   0.0127   1.0000 128.1727 249.0000
   8.000   1.1460   0.02535   0.01013  -0.0442   0.0110   1.0000 128.8914 249.0000
