  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1681   0.00677   0.00132  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2276   0.00696   0.00146  -0.0498   0.9974   1.0000   4.9559 249.0000
   0.000   0.3216   0.00695   0.00143  -0.0576   0.9689   1.0000  14.9606 249.0000
   0.500   0.3973   0.00683   0.00126  -0.0608   0.9166   1.0000  24.2703 249.0000
   1.000   0.4556   0.00692   0.00103  -0.0597   0.8118   1.0000  36.8967 249.0000
   1.500   0.5036   0.00760   0.00096  -0.0569   0.6719   1.0000  55.6914 249.0000
   2.000   0.5531   0.00844   0.00108  -0.0552   0.5540   1.0000  65.5240 249.0000
   2.500   0.6042   0.00923   0.00126  -0.0541   0.4609   1.0000  73.1979 249.0000
   3.000   0.6562   0.00998   0.00149  -0.0533   0.3860   1.0000  79.5148 249.0000
   3.500   0.7084   0.01076   0.00176  -0.0527   0.3232   1.0000  85.0377 249.0000
   4.000   0.7607   0.01153   0.00206  -0.0520   0.2663   1.0000  90.3298 249.0000
   4.500   0.8126   0.01239   0.00240  -0.0514   0.2112   1.0000  95.8742 249.0000
   5.000   0.8641   0.01337   0.00278  -0.0508   0.1525   1.0000 102.4930 249.0000
   5.500   0.9139   0.01476   0.00336  -0.0501   0.0915   1.0000 110.7563 249.0000
   6.000   0.9605   0.01710   0.00451  -0.0488   0.0448   1.0000 119.1442 249.0000
   6.500   1.0055   0.01970   0.00587  -0.0472   0.0292   1.0000 122.8739 249.0000
   7.000   1.0492   0.02278   0.00764  -0.0452   0.0227   1.0000 124.7300 249.0000
   7.500   1.0921   0.02678   0.01016  -0.0431   0.0195   1.0000 125.7260 249.0000
   8.000   1.1297   0.03233   0.01439  -0.0406   0.0178   1.0000 126.3123 249.0000
   8.500   1.1550   0.03950   0.02064  -0.0375   0.0168   1.0000 126.6557 249.0000
   9.000   1.1520   0.05062   0.03092  -0.0341   0.0179   1.0000 126.2519 249.0000
