  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.144 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1573   0.00850   0.00155  -0.0467   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2112   0.00871   0.00168  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.000   0.2643   0.00901   0.00194  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.500   0.3488   0.00928   0.00224  -0.0533   0.9793   1.0000  12.3200 249.0000
   1.000   0.4424   0.00911   0.00210  -0.0600   0.9220   1.0000  23.4751 249.0000
   1.500   0.5088   0.00904   0.00178  -0.0598   0.8132   1.0000  36.7428 249.0000
   2.000   0.5572   0.00971   0.00166  -0.0564   0.6682   1.0000  56.0051 249.0000
   2.500   0.6050   0.01072   0.00184  -0.0541   0.5486   1.0000  65.9702 249.0000
   3.000   0.6548   0.01172   0.00215  -0.0526   0.4560   1.0000  73.6028 249.0000
   3.500   0.7053   0.01273   0.00252  -0.0515   0.3820   1.0000  79.8570 249.0000
   4.000   0.7562   0.01374   0.00296  -0.0505   0.3170   1.0000  85.5976 249.0000
   4.500   0.8067   0.01483   0.00344  -0.0495   0.2560   1.0000  91.3317 249.0000
   5.000   0.8565   0.01603   0.00396  -0.0486   0.1934   1.0000  97.7832 249.0000
   5.500   0.9049   0.01760   0.00462  -0.0476   0.1261   1.0000 105.8361 249.0000
   6.000   0.9500   0.02030   0.00593  -0.0461   0.0692   1.0000 114.4171 249.0000
   6.500   0.9942   0.02363   0.00761  -0.0442   0.0460   1.0000 118.8886 249.0000
   7.000   1.0391   0.02777   0.01012  -0.0422   0.0359   1.0000 121.1820 249.0000
   7.500   1.0814   0.03334   0.01432  -0.0399   0.0313   1.0000 122.3410 249.0000
   8.000   1.1174   0.03999   0.01923  -0.0378   0.0287   1.0000 123.0071 249.0000
   8.500   1.1163   0.05246   0.03210  -0.0338   0.0313   1.0000 122.3388 249.0000
