  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.080 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1439   0.01125   0.00189  -0.0443   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1965   0.01147   0.00200  -0.0442   1.0000   1.0000   1.0000 249.0000
   0.000   0.2486   0.01178   0.00226  -0.0441   1.0000   1.0000   1.0000 249.0000
   0.500   0.2998   0.01224   0.00271  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.000   0.3489   0.01298   0.00350  -0.0451   1.0000   1.0000   1.0000 249.0000
   1.500   0.4768   0.01326   0.00398  -0.0597   0.9377   1.0000  20.9870 249.0000
   2.000   0.5609   0.01287   0.00349  -0.0615   0.8194   1.0000  36.0991 249.0000
   2.500   0.6107   0.01351   0.00335  -0.0570   0.6785   1.0000  55.1307 249.0000
   3.000   0.6580   0.01481   0.00374  -0.0537   0.5626   1.0000  64.8166 249.0000
   3.500   0.7065   0.01623   0.00437  -0.0515   0.4715   1.0000  72.3178 249.0000
   4.000   0.7554   0.01771   0.00511  -0.0497   0.3945   1.0000  78.7882 249.0000
   4.500   0.8042   0.01931   0.00593  -0.0480   0.3242   1.0000  84.9460 249.0000
   5.000   0.8520   0.02108   0.00693  -0.0463   0.2537   1.0000  91.5586 249.0000
   5.500   0.8979   0.02315   0.00784  -0.0445   0.1826   1.0000  98.9777 249.0000
   6.000   0.9422   0.02615   0.00927  -0.0425   0.1173   1.0000 107.0111 249.0000
   6.500   0.9878   0.03064   0.01216  -0.0404   0.0815   1.0000 112.3332 249.0000
   7.000   1.0321   0.03634   0.01621  -0.0384   0.0653   1.0000 115.1025 249.0000
   7.500   1.0654   0.04454   0.02368  -0.0357   0.0594   1.0000 116.1971 249.0000
   8.000   1.0768   0.05528   0.03446  -0.0335   0.0576   1.0000 116.5290 249.0000
   8.500   1.0701   0.06743   0.04640  -0.0332   0.0598   1.0000 116.1196 249.0000
   9.000   1.0247   0.08213   0.06216  -0.0377   0.0651   1.0000 115.1425 249.0000
