  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1524   0.00941   0.00166  -0.0458   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2059   0.00962   0.00178  -0.0458   1.0000   1.0000   1.0000 249.0000
   0.000   0.2588   0.00993   0.00205  -0.0458   1.0000   1.0000   1.0000 249.0000
   0.500   0.3105   0.01038   0.00251  -0.0462   1.0000   1.0000   1.0000 249.0000
   1.000   0.4218   0.01050   0.00273  -0.0575   0.9549   1.0000  17.9223 249.0000
   1.500   0.5049   0.01023   0.00241  -0.0608   0.8657   1.0000  30.9367 249.0000
   2.000   0.5596   0.01053   0.00213  -0.0578   0.7238   1.0000  45.2891 249.0000
   2.500   0.6066   0.01155   0.00225  -0.0546   0.5920   1.0000  62.3932 249.0000
   3.000   0.6552   0.01268   0.00260  -0.0526   0.4917   1.0000  70.6480 249.0000
   3.500   0.7049   0.01382   0.00304  -0.0512   0.4116   1.0000  77.3329 249.0000
   4.000   0.7550   0.01499   0.00356  -0.0499   0.3428   1.0000  83.2819 249.0000
   4.500   0.8048   0.01624   0.00413  -0.0488   0.2788   1.0000  89.1347 249.0000
   5.000   0.8538   0.01760   0.00479  -0.0476   0.2135   1.0000  95.6352 249.0000
   5.500   0.9012   0.01927   0.00551  -0.0464   0.1442   1.0000 103.5178 249.0000
   6.000   0.9459   0.02209   0.00682  -0.0448   0.0843   1.0000 111.8863 249.0000
   6.500   0.9909   0.02584   0.00888  -0.0428   0.0566   1.0000 116.7304 249.0000
   7.000   1.0364   0.03056   0.01189  -0.0408   0.0446   1.0000 119.1945 249.0000
   7.500   1.0766   0.03705   0.01718  -0.0383   0.0395   1.0000 120.3333 249.0000
   8.000   1.1066   0.04451   0.02335  -0.0359   0.0364   1.0000 121.0644 249.0000
