  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.163 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1601   0.00803   0.00148  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2141   0.00823   0.00162  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2674   0.00853   0.00189  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3683   0.00860   0.00199  -0.0567   0.9659   1.0000  15.6407 249.0000
   1.000   0.4496   0.00842   0.00178  -0.0606   0.9008   1.0000  26.4937 249.0000
   1.500   0.5085   0.00853   0.00150  -0.0590   0.7792   1.0000  40.1539 249.0000
   2.000   0.5558   0.00933   0.00147  -0.0559   0.6370   1.0000  58.6377 249.0000
   2.500   0.6045   0.01030   0.00166  -0.0540   0.5250   1.0000  67.9111 249.0000
   3.000   0.6548   0.01124   0.00194  -0.0527   0.4374   1.0000  75.1570 249.0000
   3.500   0.7059   0.01216   0.00229  -0.0517   0.3660   1.0000  81.2438 249.0000
   4.000   0.7571   0.01311   0.00267  -0.0508   0.3036   1.0000  86.8253 249.0000
   4.500   0.8081   0.01412   0.00312  -0.0500   0.2439   1.0000  92.5273 249.0000
   5.000   0.8582   0.01526   0.00357  -0.0492   0.1829   1.0000  98.9529 249.0000
   5.500   0.9071   0.01678   0.00422  -0.0483   0.1167   1.0000 107.1020 249.0000
   6.000   0.9527   0.01938   0.00548  -0.0468   0.0618   1.0000 115.7487 249.0000
   6.500   0.9966   0.02260   0.00711  -0.0450   0.0412   1.0000 119.9253 249.0000
   7.000   1.0411   0.02650   0.00936  -0.0430   0.0322   1.0000 122.0899 249.0000
   7.500   1.0839   0.03133   0.01293  -0.0407   0.0272   1.0000 123.4293 249.0000
   8.000   1.1182   0.03827   0.01864  -0.0380   0.0259   1.0000 123.7957 249.0000
   8.500   1.1252   0.04969   0.02955  -0.0344   0.0275   1.0000 123.3354 249.0000
   9.000   1.1178   0.06014   0.03934  -0.0326   0.0283   1.0000 123.1214 249.0000
   9.500   1.1037   0.06944   0.04771  -0.0318   0.0288   1.0000 122.9865 249.0000
