  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.318 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1798   0.00590   0.00120  -0.0509   0.9973   1.0000   5.0030 249.0000
  -0.500   0.2679   0.00589   0.00113  -0.0576   0.9750   1.0000  13.4831 249.0000
   0.000   0.3425   0.00579   0.00099  -0.0609   0.9346   1.0000  21.5029 249.0000
   0.500   0.4023   0.00583   0.00079  -0.0605   0.8503   1.0000  32.7221 249.0000
   1.000   0.4513   0.00636   0.00069  -0.0579   0.7187   1.0000  45.7454 249.0000
   1.500   0.5009   0.00713   0.00076  -0.0562   0.5932   1.0000  62.2912 249.0000
   2.000   0.5525   0.00784   0.00089  -0.0553   0.4952   1.0000  70.3597 249.0000
   2.500   0.6050   0.00851   0.00105  -0.0546   0.4155   1.0000  76.9976 249.0000
   3.000   0.6580   0.00916   0.00125  -0.0540   0.3490   1.0000  82.7357 249.0000
   3.500   0.7110   0.00982   0.00147  -0.0535   0.2920   1.0000  87.9024 249.0000
   4.000   0.7639   0.01052   0.00173  -0.0530   0.2396   1.0000  92.9560 249.0000
   4.500   0.8164   0.01129   0.00202  -0.0525   0.1860   1.0000  98.6029 249.0000
   5.000   0.8682   0.01223   0.00238  -0.0520   0.1314   1.0000 105.1336 249.0000
   5.500   0.9186   0.01351   0.00293  -0.0513   0.0748   1.0000 113.4397 249.0000
   6.000   0.9664   0.01555   0.00395  -0.0501   0.0347   1.0000 121.4797 249.0000
   6.500   1.0128   0.01781   0.00518  -0.0487   0.0228   1.0000 124.7075 249.0000
   7.000   1.0569   0.02050   0.00672  -0.0469   0.0176   1.0000 126.3770 249.0000
   7.500   1.0989   0.02401   0.00884  -0.0448   0.0152   1.0000 127.2259 249.0000
   8.000   1.1392   0.02788   0.01143  -0.0430   0.0130   1.0000 128.0594 249.0000
   8.500   1.1704   0.03407   0.01652  -0.0398   0.0124   1.0000 128.2889 249.0000
   9.000   1.1831   0.04280   0.02403  -0.0364   0.0127   1.0000 128.1804 249.0000
   9.500   1.1799   0.05204   0.03193  -0.0336   0.0130   1.0000 128.0414 249.0000
  10.000   1.1118   0.06607   0.04660  -0.0338   0.0154   1.0000 127.1602 249.0000
