  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.149 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1582   0.00836   0.00153  -0.0468   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2121   0.00856   0.00166  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.000   0.2652   0.00886   0.00193  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.500   0.3552   0.00907   0.00217  -0.0544   0.9752   1.0000  13.4385 249.0000
   1.000   0.4450   0.00889   0.00200  -0.0602   0.9159   1.0000  24.3817 249.0000
   1.500   0.5089   0.00887   0.00169  -0.0596   0.8032   1.0000  37.7767 249.0000
   2.000   0.5568   0.00958   0.00160  -0.0562   0.6585   1.0000  56.8318 249.0000
   2.500   0.6049   0.01058   0.00179  -0.0540   0.5410   1.0000  66.5959 249.0000
   3.000   0.6547   0.01158   0.00208  -0.0526   0.4507   1.0000  74.0472 249.0000
   3.500   0.7055   0.01255   0.00245  -0.0515   0.3770   1.0000  80.2920 249.0000
   4.000   0.7563   0.01356   0.00286  -0.0506   0.3133   1.0000  85.9317 249.0000
   4.500   0.8071   0.01460   0.00333  -0.0497   0.2522   1.0000  91.7036 249.0000
   5.000   0.8569   0.01580   0.00383  -0.0488   0.1904   1.0000  98.1145 249.0000
   5.500   0.9056   0.01734   0.00449  -0.0478   0.1231   1.0000 106.2283 249.0000
   6.000   0.9508   0.02001   0.00577  -0.0463   0.0669   1.0000 114.8117 249.0000
   6.500   0.9949   0.02336   0.00751  -0.0444   0.0445   1.0000 119.1998 249.0000
   7.000   1.0398   0.02738   0.00999  -0.0424   0.0347   1.0000 121.4801 249.0000
   7.500   1.0825   0.03252   0.01369  -0.0402   0.0298   1.0000 122.7219 249.0000
   8.000   1.1152   0.03985   0.01974  -0.0375   0.0281   1.0000 123.1658 249.0000
   8.500   1.1349   0.04933   0.02772  -0.0348   0.0287   1.0000 123.0061 249.0000
   9.000   1.1114   0.06282   0.04159  -0.0324   0.0323   1.0000 122.0609 249.0000
