  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1583   0.00834   0.00152  -0.0468   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2122   0.00855   0.00166  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.000   0.2653   0.00885   0.00193  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.500   0.3558   0.00906   0.00216  -0.0545   0.9748   1.0000  13.5317 249.0000
   1.000   0.4451   0.00887   0.00199  -0.0602   0.9153   1.0000  24.4662 249.0000
   1.500   0.5089   0.00885   0.00168  -0.0596   0.8023   1.0000  37.8627 249.0000
   2.000   0.5567   0.00958   0.00159  -0.0562   0.6577   1.0000  56.8971 249.0000
   2.500   0.6049   0.01057   0.00178  -0.0540   0.5403   1.0000  66.6472 249.0000
   3.000   0.6547   0.01156   0.00208  -0.0526   0.4501   1.0000  74.0985 249.0000
   3.500   0.7055   0.01253   0.00244  -0.0515   0.3765   1.0000  80.3342 249.0000
   4.000   0.7563   0.01354   0.00285  -0.0506   0.3130   1.0000  85.9577 249.0000
   4.500   0.8071   0.01458   0.00332  -0.0497   0.2519   1.0000  91.7323 249.0000
   5.000   0.8570   0.01578   0.00383  -0.0488   0.1901   1.0000  98.1544 249.0000
   5.500   0.9056   0.01732   0.00449  -0.0478   0.1228   1.0000 106.2723 249.0000
   6.000   0.9508   0.01999   0.00575  -0.0463   0.0667   1.0000 114.8407 249.0000
   6.500   0.9950   0.02333   0.00750  -0.0444   0.0444   1.0000 119.2288 249.0000
   7.000   1.0399   0.02734   0.00996  -0.0424   0.0346   1.0000 121.5067 249.0000
   7.500   1.0827   0.03242   0.01358  -0.0402   0.0297   1.0000 122.7565 249.0000
   8.000   1.1150   0.03984   0.01977  -0.0375   0.0281   1.0000 123.1822 249.0000
   8.500   1.1311   0.04954   0.02848  -0.0345   0.0290   1.0000 122.9372 249.0000
   9.000   1.1104   0.06287   0.04173  -0.0324   0.0323   1.0000 122.0697 249.0000
