  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2008   0.00542   0.00106  -0.0552   0.9872   1.0000   9.8571 249.0000
  -0.500   0.2804   0.00535   0.00094  -0.0599   0.9611   1.0000  16.6776 249.0000
   0.000   0.3475   0.00529   0.00078  -0.0614   0.9089   1.0000  25.3861 249.0000
   0.500   0.4002   0.00553   0.00061  -0.0595   0.8024   1.0000  37.8548 249.0000
   1.000   0.4492   0.00620   0.00059  -0.0574   0.6689   1.0000  55.9496 249.0000
   1.500   0.5002   0.00690   0.00068  -0.0562   0.5564   1.0000  65.3274 249.0000
   2.000   0.5527   0.00755   0.00081  -0.0554   0.4662   1.0000  72.7569 249.0000
   2.500   0.6058   0.00816   0.00097  -0.0549   0.3933   1.0000  78.8879 249.0000
   3.000   0.6592   0.00877   0.00115  -0.0544   0.3307   1.0000  84.3624 249.0000
   3.500   0.7125   0.00939   0.00136  -0.0540   0.2766   1.0000  89.3475 249.0000
   4.000   0.7656   0.01005   0.00160  -0.0535   0.2261   1.0000  94.3305 249.0000
   4.500   0.8182   0.01081   0.00187  -0.0530   0.1737   1.0000  99.9848 249.0000
   5.000   0.8702   0.01171   0.00223  -0.0525   0.1207   1.0000 106.5621 249.0000
   5.500   0.9208   0.01295   0.00277  -0.0518   0.0671   1.0000 114.7753 249.0000
   6.000   0.9693   0.01481   0.00371  -0.0508   0.0304   1.0000 122.5614 249.0000
   6.500   1.0166   0.01688   0.00484  -0.0494   0.0199   1.0000 125.6203 249.0000
   7.000   1.0606   0.01950   0.00633  -0.0478   0.0155   1.0000 127.0988 249.0000
   7.500   1.1027   0.02263   0.00818  -0.0459   0.0131   1.0000 128.0284 249.0000
   8.000   1.1453   0.02570   0.01036  -0.0439   0.0113   1.0000 128.7662 249.0000
   8.500   1.1787   0.03123   0.01434  -0.0414   0.0106   1.0000 129.0677 249.0000
   9.000   1.1983   0.03865   0.02062  -0.0380   0.0105   1.0000 129.1225 249.0000
   9.500   1.1942   0.04762   0.02903  -0.0345   0.0103   1.0000 129.2181 249.0000
  10.000   1.1654   0.05634   0.03741  -0.0318   0.0103   1.0000 129.2032 249.0000
