  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.368 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1995   0.00545   0.00107  -0.0549   0.9878   1.0000   9.6446 249.0000
  -0.500   0.2797   0.00539   0.00096  -0.0598   0.9621   1.0000  16.4619 249.0000
   0.000   0.3474   0.00532   0.00079  -0.0614   0.9111   1.0000  25.0729 249.0000
   0.500   0.4004   0.00554   0.00062  -0.0596   0.8058   1.0000  37.5103 249.0000
   1.000   0.4493   0.00621   0.00060  -0.0574   0.6720   1.0000  55.6802 249.0000
   1.500   0.5003   0.00692   0.00069  -0.0562   0.5589   1.0000  65.1247 249.0000
   2.000   0.5527   0.00757   0.00082  -0.0554   0.4681   1.0000  72.5976 249.0000
   2.500   0.6058   0.00818   0.00097  -0.0549   0.3947   1.0000  78.7682 249.0000
   3.000   0.6591   0.00879   0.00115  -0.0544   0.3320   1.0000  84.2490 249.0000
   3.500   0.7124   0.00942   0.00136  -0.0539   0.2777   1.0000  89.2454 249.0000
   4.000   0.7655   0.01008   0.00160  -0.0535   0.2270   1.0000  94.2337 249.0000
   4.500   0.8181   0.01084   0.00188  -0.0530   0.1745   1.0000  99.9003 249.0000
   5.000   0.8701   0.01174   0.00223  -0.0525   0.1214   1.0000 106.4621 249.0000
   5.500   0.9207   0.01298   0.00278  -0.0518   0.0676   1.0000 114.6895 249.0000
   6.000   0.9691   0.01486   0.00373  -0.0507   0.0307   1.0000 122.4895 249.0000
   6.500   1.0163   0.01695   0.00487  -0.0494   0.0200   1.0000 125.5591 249.0000
   7.000   1.0601   0.01960   0.00636  -0.0477   0.0156   1.0000 127.0536 249.0000
   7.500   1.1025   0.02270   0.00819  -0.0458   0.0132   1.0000 127.9838 249.0000
   8.000   1.1197   0.02077   0.00858  -0.0407   0.0115   1.0000 128.6905 249.0000
   8.500   1.1491   0.02696   0.01217  -0.0379   0.0107   1.0000 129.0086 249.0000
   9.000   1.1636   0.03499   0.01774  -0.0340   0.0106   1.0000 129.0486 249.0000
   9.500   1.1550   0.04421   0.02477  -0.0298   0.0105   1.0000 129.1039 249.0000
  10.000   1.1219   0.05263   0.03130  -0.0257   0.0105   1.0000 129.1041 249.0000
