  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.041 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1287   0.01558   0.00241  -0.0418   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1802   0.01580   0.00248  -0.0416   1.0000   1.0000   1.0000 249.0000
   0.000   0.2307   0.01613   0.00273  -0.0414   1.0000   1.0000   1.0000 249.0000
   0.500   0.2803   0.01659   0.00318  -0.0413   1.0000   1.0000   1.0000 249.0000
   1.000   0.3286   0.01728   0.00390  -0.0416   1.0000   1.0000   1.0000 249.0000
   1.500   0.3733   0.01842   0.00512  -0.0426   1.0000   1.0000   1.0000 249.0000
   2.000   0.4096   0.02072   0.00751  -0.0456   1.0000   1.0000   1.0000 249.0000
   2.500   0.6131   0.02135   0.00868  -0.0714   0.8462   1.0000  33.1859 249.0000
   3.000   0.6764   0.02160   0.00853  -0.0659   0.7200   1.0000  45.6265 249.0000
   3.500   0.7210   0.02315   0.00938  -0.0596   0.6141   1.0000  60.5551 249.0000
   4.000   0.7670   0.02531   0.01080  -0.0550   0.5223   1.0000  68.1291 249.0000
   4.500   0.8129   0.02787   0.01261  -0.0512   0.4386   1.0000  75.0574 249.0000
   5.000   0.8579   0.03090   0.01488  -0.0477   0.3588   1.0000  81.8704 249.0000
   5.500   0.9014   0.03450   0.01754  -0.0442   0.2822   1.0000  88.8225 249.0000
   6.000   0.9425   0.03914   0.02108  -0.0409   0.2137   1.0000  95.6108 249.0000
   6.500   0.9804   0.04543   0.02620  -0.0382   0.1672   1.0000 100.7446 249.0000
   7.000   1.0073   0.05473   0.03496  -0.0368   0.1457   1.0000 103.3281 249.0000
   7.500   1.0174   0.06653   0.04656  -0.0374   0.1390   1.0000 104.1678 249.0000
   8.500   0.8696   0.10569   0.08043  -0.0585   0.1943   1.0000  97.6932 249.0000
   9.000   0.7934   0.13077   0.10389  -0.0856   0.3790   1.0000  80.1175 249.0000
   9.500   0.7878   0.13880   0.11087  -0.0851   0.3531   1.0000  82.3776 249.0000
  10.000   0.7868   0.14708   0.11809  -0.0846   0.3288   1.0000  84.5338 249.0000
