  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.075 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1426   0.01157   0.00193  -0.0441   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1951   0.01179   0.00203  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2470   0.01210   0.00229  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.500   0.2982   0.01256   0.00275  -0.0441   1.0000   1.0000   1.0000 249.0000
   1.000   0.3472   0.01329   0.00353  -0.0448   1.0000   1.0000   1.0000 249.0000
   1.500   0.4659   0.01384   0.00427  -0.0584   0.9473   1.0000  19.3234 249.0000
   2.000   0.5603   0.01338   0.00380  -0.0622   0.8326   1.0000  34.6882 249.0000
   2.500   0.6115   0.01390   0.00359  -0.0576   0.6927   1.0000  53.8884 249.0000
   3.000   0.6588   0.01520   0.00398  -0.0541   0.5747   1.0000  63.8225 249.0000
   3.500   0.7070   0.01666   0.00464  -0.0517   0.4817   1.0000  71.4769 249.0000
   4.000   0.7558   0.01821   0.00540  -0.0497   0.4040   1.0000  77.9726 249.0000
   4.500   0.8045   0.01987   0.00634  -0.0479   0.3315   1.0000  84.2870 249.0000
   5.000   0.8521   0.02171   0.00733  -0.0461   0.2611   1.0000  90.8372 249.0000
   5.500   0.8979   0.02389   0.00845  -0.0442   0.1885   1.0000  98.3215 249.0000
   6.000   0.9421   0.02695   0.00996  -0.0422   0.1230   1.0000 106.2460 249.0000
   6.500   0.9875   0.03150   0.01286  -0.0401   0.0862   1.0000 111.5850 249.0000
   7.000   1.0307   0.03766   0.01758  -0.0379   0.0700   1.0000 114.2711 249.0000
   7.500   1.0616   0.04619   0.02549  -0.0353   0.0637   1.0000 115.3991 249.0000
   8.000   1.0711   0.05741   0.03669  -0.0335   0.0629   1.0000 115.5431 249.0000
   8.500   1.0589   0.06996   0.04929  -0.0339   0.0648   1.0000 115.1853 249.0000
