  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.120 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1532   0.00926   0.00164  -0.0459   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2068   0.00947   0.00176  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.2597   0.00978   0.00203  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.500   0.3114   0.01023   0.00249  -0.0463   1.0000   1.0000   1.0000 249.0000
   1.000   0.4260   0.01027   0.00262  -0.0581   0.9499   1.0000  18.8526 249.0000
   1.500   0.5058   0.01002   0.00230  -0.0607   0.8581   1.0000  31.8263 249.0000
   2.000   0.5593   0.01038   0.00204  -0.0575   0.7153   1.0000  46.0411 249.0000
   2.500   0.6063   0.01141   0.00218  -0.0545   0.5852   1.0000  62.9506 249.0000
   3.000   0.6550   0.01253   0.00251  -0.0526   0.4864   1.0000  71.0842 249.0000
   3.500   0.7049   0.01364   0.00295  -0.0512   0.4067   1.0000  77.7467 249.0000
   4.000   0.7552   0.01478   0.00345  -0.0500   0.3384   1.0000  83.6710 249.0000
   4.500   0.8051   0.01599   0.00402  -0.0489   0.2747   1.0000  89.5301 249.0000
   5.000   0.8541   0.01735   0.00462  -0.0478   0.2108   1.0000  95.9220 249.0000
   5.500   0.9017   0.01899   0.00533  -0.0466   0.1415   1.0000 103.8554 249.0000
   6.000   0.9465   0.02180   0.00669  -0.0449   0.0816   1.0000 112.3218 249.0000
   6.500   0.9911   0.02552   0.00858  -0.0431   0.0550   1.0000 117.0385 249.0000
   7.000   1.0368   0.03006   0.01166  -0.0410   0.0429   1.0000 119.5661 249.0000
   7.500   1.0774   0.03646   0.01676  -0.0385   0.0382   1.0000 120.6422 249.0000
   8.000   1.1040   0.04447   0.02392  -0.0358   0.0354   1.0000 121.2927 249.0000
   8.500   1.1125   0.05490   0.03362  -0.0333   0.0362   1.0000 121.0982 249.0000
