  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.262 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1703   0.00645   0.00128  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2444   0.00658   0.00136  -0.0531   0.9891   1.0000   9.1618 249.0000
   0.000   0.3308   0.00651   0.00127  -0.0591   0.9577   1.0000  17.3706 249.0000
   0.500   0.4011   0.00641   0.00108  -0.0611   0.8972   1.0000  26.9805 249.0000
   1.000   0.4542   0.00667   0.00088  -0.0590   0.7796   1.0000  40.1159 249.0000
   1.500   0.5024   0.00742   0.00087  -0.0565   0.6425   1.0000  58.1747 249.0000
   2.000   0.5527   0.00821   0.00100  -0.0552   0.5324   1.0000  67.3036 249.0000
   2.500   0.6044   0.00896   0.00118  -0.0542   0.4439   1.0000  74.6179 249.0000
   3.000   0.6568   0.00967   0.00139  -0.0536   0.3723   1.0000  80.6957 249.0000
   3.500   0.7093   0.01040   0.00164  -0.0530   0.3117   1.0000  86.0840 249.0000
   4.000   0.7618   0.01115   0.00193  -0.0524   0.2565   1.0000  91.2863 249.0000
   4.500   0.8140   0.01197   0.00224  -0.0518   0.2020   1.0000  96.8518 249.0000
   5.000   0.8656   0.01293   0.00261  -0.0512   0.1447   1.0000 103.4475 249.0000
   5.500   0.9157   0.01428   0.00319  -0.0505   0.0851   1.0000 111.7449 249.0000
   6.500   1.0082   0.01902   0.00563  -0.0477   0.0267   1.0000 123.5667 249.0000
   7.000   1.0310   0.01646   0.00566  -0.0432   0.0206   1.0000 125.3800 249.0000
   7.500   1.0706   0.02074   0.00794  -0.0407   0.0180   1.0000 126.2259 249.0000
   8.000   1.1071   0.02577   0.01076  -0.0385   0.0158   1.0000 127.0110 249.0000
   8.500   1.1285   0.03343   0.01641  -0.0347   0.0152   1.0000 127.2357 249.0000
   9.000   1.1326   0.04339   0.02359  -0.0309   0.0155   1.0000 127.1156 249.0000
