  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.178 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1621   0.00770   0.00144  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2163   0.00790   0.00158  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2806   0.00816   0.00182  -0.0499   0.9941   1.0000   6.9887 249.0000
   0.500   0.3785   0.00812   0.00180  -0.0583   0.9553   1.0000  17.8292 249.0000
   1.000   0.4533   0.00797   0.00157  -0.0607   0.8829   1.0000  28.8363 249.0000
   1.500   0.5076   0.00823   0.00132  -0.0584   0.7529   1.0000  42.6478 249.0000
   2.000   0.5549   0.00908   0.00135  -0.0556   0.6153   1.0000  60.4547 249.0000
   2.500   0.6043   0.01001   0.00155  -0.0539   0.5084   1.0000  69.2761 249.0000
   3.000   0.6550   0.01090   0.00181  -0.0528   0.4239   1.0000  76.2926 249.0000
   3.500   0.7064   0.01178   0.00213  -0.0519   0.3548   1.0000  82.2216 249.0000
   4.000   0.7579   0.01268   0.00250  -0.0511   0.2938   1.0000  87.7300 249.0000
   4.500   0.8091   0.01365   0.00291  -0.0504   0.2356   1.0000  93.3621 249.0000
   5.000   0.8597   0.01473   0.00334  -0.0496   0.1748   1.0000  99.8641 249.0000
   6.000   0.9547   0.01876   0.00520  -0.0473   0.0569   1.0000 116.6742 249.0000
   6.500   0.9988   0.02181   0.00679  -0.0455   0.0378   1.0000 120.7289 249.0000
   7.000   1.0431   0.02551   0.00892  -0.0435   0.0297   1.0000 122.7531 249.0000
   7.500   1.0860   0.03003   0.01183  -0.0416   0.0249   1.0000 124.0701 249.0000
   8.000   1.1200   0.03724   0.01799  -0.0384   0.0240   1.0000 124.3422 249.0000
   8.500   1.1339   0.04677   0.02684  -0.0352   0.0240   1.0000 124.3387 249.0000
   9.000   1.1254   0.05733   0.03700  -0.0329   0.0244   1.0000 124.2299 249.0000
