  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1448   0.01106   0.00186  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1974   0.01127   0.00197  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.000   0.2496   0.01158   0.00224  -0.0443   1.0000   1.0000   1.0000 249.0000
   0.500   0.3009   0.01204   0.00269  -0.0445   1.0000   1.0000   1.0000 249.0000
   1.000   0.3500   0.01279   0.00349  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.500   0.4818   0.01290   0.00380  -0.0601   0.9311   1.0000  22.0652 249.0000
   2.500   0.6103   0.01328   0.00321  -0.0566   0.6695   1.0000  55.8990 249.0000
   3.000   0.6576   0.01456   0.00361  -0.0535   0.5549   1.0000  65.4522 249.0000
   3.500   0.7061   0.01596   0.00420  -0.0514   0.4653   1.0000  72.8364 249.0000
   4.000   0.7552   0.01741   0.00492  -0.0496   0.3890   1.0000  79.2578 249.0000
   4.500   0.8041   0.01897   0.00576  -0.0480   0.3186   1.0000  85.4497 249.0000
   5.000   0.8520   0.02069   0.00661  -0.0464   0.2500   1.0000  91.9204 249.0000
   5.500   0.8980   0.02272   0.00764  -0.0446   0.1778   1.0000  99.5288 249.0000
   6.000   0.9424   0.02570   0.00911  -0.0427   0.1131   1.0000 107.5971 249.0000
   6.500   0.9881   0.03001   0.01161  -0.0407   0.0785   1.0000 112.8270 249.0000
   7.000   1.0319   0.03580   0.01605  -0.0385   0.0627   1.0000 115.5766 249.0000
   7.500   1.0662   0.04373   0.02308  -0.0359   0.0568   1.0000 116.6856 249.0000
   8.000   1.0841   0.05342   0.03214  -0.0337   0.0544   1.0000 117.1512 249.0000
   8.500   1.0642   0.06769   0.04724  -0.0336   0.0586   1.0000 116.3462 249.0000
   9.000   1.0162   0.08267   0.06331  -0.0392   0.0636   1.0000 115.4043 249.0000
