  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.379 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2029   0.00536   0.00104  -0.0556   0.9860   1.0000  10.2623 249.0000
  -0.500   0.2819   0.00529   0.00092  -0.0602   0.9596   1.0000  16.9934 249.0000
   0.000   0.3478   0.00523   0.00076  -0.0614   0.9053   1.0000  25.8829 249.0000
   0.500   0.3999   0.00550   0.00060  -0.0594   0.7965   1.0000  38.4540 249.0000
   1.000   0.4490   0.00618   0.00058  -0.0574   0.6631   1.0000  56.4372 249.0000
   1.500   0.5002   0.00688   0.00068  -0.0562   0.5523   1.0000  65.6682 249.0000
   2.000   0.5527   0.00752   0.00080  -0.0555   0.4631   1.0000  73.0142 249.0000
   2.500   0.6059   0.00812   0.00096  -0.0549   0.3909   1.0000  79.0960 249.0000
   3.000   0.6593   0.00872   0.00113  -0.0545   0.3286   1.0000  84.5545 249.0000
   3.500   0.7127   0.00934   0.00134  -0.0540   0.2748   1.0000  89.5215 249.0000
   4.000   0.7658   0.01000   0.00158  -0.0536   0.2245   1.0000  94.4959 249.0000
   4.500   0.8185   0.01075   0.00185  -0.0531   0.1723   1.0000 100.1538 249.0000
   5.000   0.8705   0.01165   0.00221  -0.0526   0.1194   1.0000 106.7287 249.0000
   5.500   0.9210   0.01289   0.00275  -0.0519   0.0663   1.0000 114.9138 249.0000
   6.000   0.9696   0.01473   0.00368  -0.0509   0.0300   1.0000 122.6768 249.0000
   6.500   1.0170   0.01676   0.00480  -0.0495   0.0195   1.0000 125.7200 249.0000
   7.000   1.0613   0.01934   0.00627  -0.0479   0.0153   1.0000 127.1816 249.0000
   7.500   1.1038   0.02235   0.00808  -0.0460   0.0129   1.0000 128.1134 249.0000
   8.000   1.1458   0.02545   0.01020  -0.0441   0.0111   1.0000 128.8446 249.0000
   8.500   1.1792   0.03099   0.01429  -0.0414   0.0105   1.0000 129.1289 249.0000
   9.000   1.1983   0.03854   0.02072  -0.0379   0.0103   1.0000 129.1943 249.0000
   9.500   1.1936   0.04762   0.02922  -0.0345   0.0101   1.0000 129.3081 249.0000
  10.000   1.1630   0.05652   0.03778  -0.0319   0.0101   1.0000 129.2716 249.0000
