  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.293 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1726   0.00613   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2592   0.00617   0.00123  -0.0560   0.9809   1.0000  11.8664 249.0000
   0.000   0.3384   0.00608   0.00110  -0.0603   0.9450   1.0000  19.7473 249.0000
   0.500   0.4025   0.00604   0.00090  -0.0609   0.8716   1.0000  30.2290 249.0000
   1.000   0.4525   0.00647   0.00076  -0.0583   0.7443   1.0000  43.4405 249.0000
   1.500   0.5014   0.00725   0.00080  -0.0563   0.6130   1.0000  60.6438 249.0000
   2.000   0.5525   0.00799   0.00093  -0.0552   0.5106   1.0000  69.0890 249.0000
   2.500   0.6047   0.00869   0.00110  -0.0544   0.4272   1.0000  76.0101 249.0000
   3.000   0.6574   0.00937   0.00130  -0.0538   0.3587   1.0000  81.8819 249.0000
   3.500   0.7103   0.01006   0.00154  -0.0533   0.3001   1.0000  87.1487 249.0000
   4.000   0.7631   0.01077   0.00181  -0.0528   0.2465   1.0000  92.2720 249.0000
   4.500   0.8154   0.01157   0.00210  -0.0522   0.1926   1.0000  97.8707 249.0000
   5.000   0.8672   0.01250   0.00247  -0.0517   0.1368   1.0000 104.4442 249.0000
   5.500   0.9174   0.01382   0.00303  -0.0510   0.0790   1.0000 112.7399 249.0000
   6.000   0.9649   0.01594   0.00408  -0.0498   0.0372   1.0000 120.8714 249.0000
   6.500   1.0105   0.01838   0.00539  -0.0483   0.0245   1.0000 124.2013 249.0000
   7.000   1.0541   0.02115   0.00692  -0.0466   0.0188   1.0000 125.9743 249.0000
   7.500   1.0973   0.02455   0.00903  -0.0445   0.0162   1.0000 126.8514 249.0000
   8.000   1.1375   0.02861   0.01198  -0.0423   0.0139   1.0000 127.6978 249.0000
   8.500   1.1699   0.03491   0.01643  -0.0400   0.0131   1.0000 128.0010 249.0000
