  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.366 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1988   0.00547   0.00108  -0.0548   0.9881   1.0000   9.5253 249.0000
  -0.500   0.2793   0.00540   0.00096  -0.0597   0.9627   1.0000  16.3447 249.0000
   0.000   0.3473   0.00533   0.00080  -0.0614   0.9121   1.0000  24.9304 249.0000
   0.500   0.4005   0.00555   0.00063  -0.0596   0.8075   1.0000  37.3333 249.0000
   1.000   0.4494   0.00621   0.00060  -0.0574   0.6737   1.0000  55.5377 249.0000
   1.500   0.5003   0.00693   0.00069  -0.0562   0.5601   1.0000  65.0196 249.0000
   2.000   0.5527   0.00758   0.00082  -0.0554   0.4691   1.0000  72.5153 249.0000
   2.500   0.6058   0.00819   0.00097  -0.0549   0.3955   1.0000  78.7034 249.0000
   3.000   0.6590   0.00881   0.00115  -0.0544   0.3326   1.0000  84.1916 249.0000
   3.500   0.7123   0.00943   0.00137  -0.0539   0.2782   1.0000  89.1944 249.0000
   4.000   0.7654   0.01010   0.00161  -0.0535   0.2275   1.0000  94.1856 249.0000
   4.500   0.8181   0.01085   0.00188  -0.0530   0.1749   1.0000  99.8560 249.0000
   5.000   0.8700   0.01176   0.00224  -0.0524   0.1218   1.0000 106.4110 249.0000
   5.500   0.9206   0.01300   0.00278  -0.0518   0.0679   1.0000 114.6454 249.0000
   6.000   0.9690   0.01489   0.00374  -0.0507   0.0308   1.0000 122.4523 249.0000
   6.500   1.0161   0.01699   0.00488  -0.0494   0.0201   1.0000 125.5271 249.0000
   7.000   1.0599   0.01966   0.00638  -0.0477   0.0157   1.0000 127.0325 249.0000
   7.500   1.1027   0.02263   0.00816  -0.0458   0.0133   1.0000 127.9597 249.0000
   8.000   1.1446   0.02596   0.01052  -0.0438   0.0115   1.0000 128.6942 249.0000
   8.500   1.1782   0.03152   0.01440  -0.0414   0.0107   1.0000 129.0189 249.0000
   9.000   1.1985   0.03879   0.02053  -0.0380   0.0106   1.0000 129.0667 249.0000
   9.500   1.1954   0.04755   0.02877  -0.0345   0.0104   1.0000 129.1495 249.0000
  10.000   1.1681   0.05617   0.03703  -0.0317   0.0104   1.0000 129.1484 249.0000
