  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.095 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1478   0.01037   0.00178  -0.0450   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2008   0.01058   0.00189  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.000   0.2533   0.01089   0.00216  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.500   0.3048   0.01134   0.00262  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.000   0.3813   0.01196   0.00331  -0.0509   0.9833   1.0000  11.1642 249.0000
   1.500   0.4943   0.01172   0.00319  -0.0609   0.9063   1.0000  25.7418 249.0000
   2.000   0.5606   0.01163   0.00276  -0.0595   0.7769   1.0000  40.3768 249.0000
   2.500   0.6087   0.01251   0.00277  -0.0556   0.6371   1.0000  58.6283 249.0000
   3.000   0.6564   0.01375   0.00315  -0.0530   0.5285   1.0000  67.6205 249.0000
   3.500   0.7053   0.01504   0.00368  -0.0512   0.4426   1.0000  74.7200 249.0000
   4.000   0.7548   0.01638   0.00429  -0.0496   0.3699   1.0000  80.9053 249.0000
   4.500   0.8040   0.01780   0.00499  -0.0482   0.3024   1.0000  86.9381 249.0000
   5.000   0.8523   0.01936   0.00581  -0.0468   0.2343   1.0000  93.4878 249.0000
   5.500   0.8987   0.02123   0.00661  -0.0453   0.1644   1.0000 101.0706 249.0000
   6.000   0.9433   0.02415   0.00807  -0.0435   0.1007   1.0000 109.3670 249.0000
   6.500   0.9888   0.02821   0.01040  -0.0415   0.0685   1.0000 114.5297 249.0000
   7.000   1.0342   0.03347   0.01391  -0.0395   0.0546   1.0000 117.1098 249.0000
   7.500   1.0707   0.04059   0.02018  -0.0369   0.0481   1.0000 118.4468 249.0000
   8.000   1.0879   0.05113   0.03039  -0.0341   0.0483   1.0000 118.4010 249.0000
   8.500   1.0894   0.06244   0.04110  -0.0327   0.0498   1.0000 118.0810 249.0000
