  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1375   0.01288   0.00209  -0.0433   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1896   0.01310   0.00218  -0.0431   1.0000   1.0000   1.0000 249.0000
   0.000   0.2409   0.01341   0.00244  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.500   0.2917   0.01388   0.00289  -0.0430   1.0000   1.0000   1.0000 249.0000
   1.000   0.3406   0.01459   0.00364  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.500   0.3946   0.01592   0.00508  -0.0471   0.9944   1.0000   6.8267 249.0000
   2.000   0.5519   0.01578   0.00524  -0.0648   0.8825   1.0000  28.8816 249.0000
   2.500   0.6166   0.01575   0.00478  -0.0612   0.7465   1.0000  43.2389 249.0000
   3.000   0.6626   0.01693   0.00510  -0.0562   0.6238   1.0000  59.7454 249.0000
   3.500   0.7102   0.01855   0.00586  -0.0530   0.5250   1.0000  67.9098 249.0000
   4.000   0.7583   0.02032   0.00687  -0.0504   0.4410   1.0000  74.8561 249.0000
   4.500   0.8062   0.02228   0.00808  -0.0482   0.3645   1.0000  81.3794 249.0000
   5.000   0.8533   0.02446   0.00931  -0.0459   0.2913   1.0000  87.9627 249.0000
   5.500   0.8987   0.02704   0.01088  -0.0436   0.2165   1.0000  95.3222 249.0000
   6.000   0.9425   0.03032   0.01256  -0.0412   0.1490   1.0000 102.9192 249.0000
   6.500   0.9865   0.03544   0.01621  -0.0388   0.1083   1.0000 108.2715 249.0000
   7.000   1.0264   0.04222   0.02172  -0.0366   0.0889   1.0000 111.1514 249.0000
   7.500   1.0519   0.05186   0.03094  -0.0344   0.0824   1.0000 112.1789 249.0000
   8.000   1.0530   0.06415   0.04347  -0.0339   0.0820   1.0000 112.2488 249.0000
   8.500   1.0239   0.07933   0.05942  -0.0379   0.0885   1.0000 111.2199 249.0000
