  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1715   0.00628   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2525   0.00636   0.00129  -0.0547   0.9846   1.0000  10.7471 249.0000
   0.000   0.3351   0.00628   0.00118  -0.0598   0.9511   1.0000  18.6386 249.0000
   0.500   0.4020   0.00621   0.00098  -0.0610   0.8840   1.0000  28.6911 249.0000
   1.000   0.4533   0.00656   0.00081  -0.0586   0.7611   1.0000  41.8844 249.0000
   1.500   0.5018   0.00733   0.00083  -0.0564   0.6266   1.0000  59.5080 249.0000
   2.000   0.5526   0.00809   0.00096  -0.0552   0.5207   1.0000  68.2643 249.0000
   2.500   0.6046   0.00881   0.00114  -0.0543   0.4349   1.0000  75.3676 249.0000
   3.000   0.6571   0.00951   0.00135  -0.0537   0.3651   1.0000  81.3262 249.0000
   3.500   0.7099   0.01021   0.00159  -0.0531   0.3052   1.0000  86.6754 249.0000
   4.000   0.7625   0.01094   0.00186  -0.0526   0.2511   1.0000  91.8159 249.0000
   4.500   0.8148   0.01175   0.00217  -0.0520   0.1970   1.0000  97.3991 249.0000
   5.000   0.8664   0.01271   0.00253  -0.0515   0.1407   1.0000 103.9512 249.0000
   5.500   0.9166   0.01403   0.00310  -0.0508   0.0819   1.0000 112.2674 249.0000
   6.000   0.9639   0.01619   0.00417  -0.0496   0.0387   1.0000 120.5176 249.0000
   6.500   1.0094   0.01866   0.00547  -0.0480   0.0255   1.0000 123.8992 249.0000
   7.000   1.0536   0.02138   0.00705  -0.0463   0.0195   1.0000 125.7248 249.0000
   7.500   1.0959   0.02522   0.00944  -0.0440   0.0170   1.0000 126.5744 249.0000
   8.000   1.1352   0.02961   0.01265  -0.0418   0.0147   1.0000 127.3922 249.0000
   8.500   1.1637   0.03644   0.01833  -0.0387   0.0142   1.0000 127.6011 249.0000
   9.000   1.1667   0.04686   0.02771  -0.0351   0.0150   1.0000 127.2847 249.0000
