  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1643   0.00734   0.00140  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2186   0.00755   0.00154  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.2979   0.00772   0.00170  -0.0532   0.9845   1.0000  10.7809 249.0000
   0.500   0.3871   0.00762   0.00159  -0.0595   0.9424   1.0000  20.1880 249.0000
   1.000   0.4556   0.00752   0.00135  -0.0606   0.8597   1.0000  31.6456 249.0000
   1.500   0.5061   0.00796   0.00117  -0.0578   0.7231   1.0000  45.3556 249.0000
   2.000   0.5541   0.00883   0.00124  -0.0554   0.5921   1.0000  62.3833 249.0000
   2.500   0.6041   0.00971   0.00143  -0.0540   0.4904   1.0000  70.7574 249.0000
   3.000   0.6554   0.01055   0.00168  -0.0530   0.4095   1.0000  77.5057 249.0000
   3.500   0.7071   0.01138   0.00198  -0.0522   0.3427   1.0000  83.2915 249.0000
   4.000   0.7589   0.01223   0.00232  -0.0515   0.2835   1.0000  88.6982 249.0000
   4.500   0.8104   0.01316   0.00270  -0.0507   0.2265   1.0000  94.2887 249.0000
   5.000   0.8613   0.01419   0.00311  -0.0501   0.1664   1.0000 100.8353 249.0000
   5.500   0.9107   0.01566   0.00372  -0.0493   0.1032   1.0000 109.0091 249.0000
   6.000   0.9569   0.01812   0.00493  -0.0479   0.0521   1.0000 117.6235 249.0000
   6.500   1.0013   0.02100   0.00644  -0.0461   0.0342   1.0000 121.5847 249.0000
   7.000   1.0450   0.02459   0.00851  -0.0440   0.0271   1.0000 123.4659 249.0000
   7.500   1.0882   0.02875   0.01127  -0.0420   0.0228   1.0000 124.7128 249.0000
   8.000   1.1253   0.03515   0.01602  -0.0396   0.0215   1.0000 125.0919 249.0000
   8.500   1.1430   0.04360   0.02403  -0.0361   0.0205   1.0000 125.4127 249.0000
   9.000   1.1408   0.05388   0.03352  -0.0334   0.0213   1.0000 125.1610 249.0000
