  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.271 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1710   0.00635   0.00127  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2492   0.00646   0.00132  -0.0540   0.9866   1.0000  10.0802 249.0000
   0.000   0.3336   0.00638   0.00122  -0.0596   0.9543   1.0000  18.0254 249.0000
   0.500   0.4017   0.00630   0.00102  -0.0611   0.8899   1.0000  27.9359 249.0000
   1.000   0.4537   0.00660   0.00084  -0.0588   0.7690   1.0000  41.1349 249.0000
   1.500   0.5020   0.00737   0.00085  -0.0565   0.6335   1.0000  58.9372 249.0000
   2.000   0.5526   0.00814   0.00098  -0.0552   0.5257   1.0000  67.8536 249.0000
   2.500   0.6044   0.00888   0.00115  -0.0543   0.4390   1.0000  75.0236 249.0000
   3.000   0.6569   0.00959   0.00137  -0.0536   0.3684   1.0000  81.0338 249.0000
   3.500   0.7096   0.01029   0.00161  -0.0531   0.3079   1.0000  86.4303 249.0000
   4.000   0.7622   0.01103   0.00189  -0.0525   0.2533   1.0000  91.5994 249.0000
   4.500   0.8144   0.01185   0.00220  -0.0519   0.1993   1.0000  97.1469 249.0000
   5.000   0.8661   0.01280   0.00257  -0.0514   0.1423   1.0000 103.7484 249.0000
   5.500   0.9161   0.01415   0.00314  -0.0507   0.0835   1.0000 111.9999 249.0000
   6.000   0.9634   0.01633   0.00422  -0.0494   0.0396   1.0000 120.3094 249.0000
   6.500   1.0090   0.01879   0.00553  -0.0479   0.0260   1.0000 123.7657 249.0000
   7.000   1.0529   0.02162   0.00716  -0.0461   0.0200   1.0000 125.5868 249.0000
   7.500   1.0951   0.02554   0.00961  -0.0438   0.0174   1.0000 126.4347 249.0000
   8.000   1.1344   0.02995   0.01278  -0.0417   0.0152   1.0000 127.2383 249.0000
   8.500   1.1618   0.03707   0.01881  -0.0385   0.0146   1.0000 127.4431 249.0000
   9.000   1.1677   0.04680   0.02744  -0.0351   0.0152   1.0000 127.2083 249.0000
