  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.317 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1795   0.00590   0.00120  -0.0509   0.9974   1.0000   4.9325 249.0000
  -0.500   0.2678   0.00589   0.00114  -0.0576   0.9751   1.0000  13.4504 249.0000
   0.000   0.3425   0.00580   0.00099  -0.0609   0.9348   1.0000  21.4639 249.0000
   0.500   0.4023   0.00583   0.00079  -0.0605   0.8507   1.0000  32.6732 249.0000
   1.000   0.4513   0.00637   0.00069  -0.0580   0.7191   1.0000  45.7032 249.0000
   1.500   0.5009   0.00713   0.00076  -0.0562   0.5936   1.0000  62.2586 249.0000
   2.000   0.5525   0.00784   0.00089  -0.0553   0.4955   1.0000  70.3341 249.0000
   2.500   0.6050   0.00851   0.00105  -0.0546   0.4157   1.0000  76.9813 249.0000
   3.000   0.6580   0.00916   0.00125  -0.0540   0.3492   1.0000  82.7197 249.0000
   3.500   0.7110   0.00983   0.00147  -0.0535   0.2921   1.0000  87.8894 249.0000
   4.000   0.7639   0.01053   0.00173  -0.0530   0.2397   1.0000  92.9443 249.0000
   4.500   0.8164   0.01129   0.00202  -0.0525   0.1861   1.0000  98.5885 249.0000
   5.000   0.8682   0.01223   0.00238  -0.0519   0.1316   1.0000 105.1186 249.0000
   5.500   0.9186   0.01351   0.00293  -0.0513   0.0749   1.0000 113.4223 249.0000
   6.000   0.9664   0.01555   0.00395  -0.0501   0.0347   1.0000 121.4678 249.0000
   6.500   1.0128   0.01783   0.00518  -0.0487   0.0228   1.0000 124.6975 249.0000
   7.000   1.0568   0.02051   0.00672  -0.0469   0.0176   1.0000 126.3686 249.0000
   7.500   1.0989   0.02403   0.00885  -0.0448   0.0152   1.0000 127.2174 249.0000
   8.000   1.1391   0.02790   0.01143  -0.0430   0.0130   1.0000 128.0537 249.0000
   8.500   1.1704   0.03408   0.01652  -0.0398   0.0125   1.0000 128.2822 249.0000
   9.000   1.1832   0.04280   0.02402  -0.0364   0.0127   1.0000 128.1760 249.0000
